contest,handle,finding,risk,score,pie,split,slice,award,awardCoin,awardUSD
64,WatchPug,G-10,g,,0.4782969000000001,8,0.05978711250000001,5.972087435828805,USDC,5.97
64,WatchPug,G-12,g,,0.7290000000000001,4,0.18225000000000002,18.204808522569135,USDC,18.2
64,WatchPug,G-14,g,,1,1,1,99.88921000037932,USDC,99.89
64,WatchPug,G-15,g,,0.9,2,0.45,44.9501445001707,USDC,44.95
64,cmichel,L-06,1,,1,1,1,280.36037539998875,USDC,280.36
64,cmichel,H-06,3,,3.874204890000001,10,0.3874204890000001,108.61735373368724,USDC,108.62
64,cmichel,G-07,g,,0.4304672100000001,9,0.04782969000000001,4.7776699486630445,USDC,4.78
64,kenzo,L-09,1,,0.81,3,0.27,75.69730135799696,USDC,75.7
64,kenzo,M-01,2,,2.43,3,0.81,227.09190407399092,USDC,227.09
64,kenzo,H-03,3,,5.9049000000000005,6,0.9841500000000001,275.9166634498989,USDC,275.92
64,kenzo,H-04,3,,5.9049000000000005,6,0.9841500000000001,275.9166634498989,USDC,275.92
64,kenzo,H-05,3,,3.874204890000001,10,0.3874204890000001,108.61735373368724,USDC,108.62
64,kenzo,H-06,3,,3.874204890000001,10,0.3874204890000001,108.61735373368724,USDC,108.62
64,leastwood,M-03,2,,2.7,2,1.35,378.48650678998484,USDC,378.49
64,leastwood,M-05,2,,3,1,3,841.0811261999662,USDC,841.08
64,leastwood,H-02,3,,7.290000000000001,4,1.8225000000000002,510.95678416647957,USDC,510.96
64,leastwood,H-03,3,,5.9049000000000005,6,0.9841500000000001,275.9166634498989,USDC,275.92
64,leastwood,H-05,3,,3.874204890000001,10,0.3874204890000001,108.61735373368724,USDC,108.62
64,leastwood,G-09,g,,0.81,3,0.27,26.97008670010242,USDC,26.97
64,leastwood,G-11,g,,0.6561000000000001,5,0.13122000000000003,13.10746213624978,USDC,13.11
64,sirhashalot,M-04,2,,3,1,3,841.0811261999662,USDC,841.08
64,sirhashalot,H-06,3,,3.874204890000001,10,0.3874204890000001,108.61735373368724,USDC,108.62
64,sirhashalot,G-07,g,,0.4304672100000001,9,0.04782969000000001,4.7776699486630445,USDC,4.78
64,sirhashalot,G-10,g,,0.4782969000000001,8,0.05978711250000001,5.972087435828805,USDC,5.97
64,sirhashalot,G-13,g,,0.9,2,0.45,44.9501445001707,USDC,44.95
64,defsec,H-02,3,,7.290000000000001,4,1.8225000000000002,510.95678416647957,USDC,510.96
64,defsec,H-07,3,,7.290000000000001,4,1.8225000000000002,510.95678416647957,USDC,510.96
64,defsec,G-05,g,,0.9,2,0.45,44.9501445001707,USDC,44.95
64,defsec,G-10,g,,0.4782969000000001,8,0.05978711250000001,5.972087435828805,USDC,5.97
64,defsec,G-11,g,,0.6561000000000001,5,0.13122000000000003,13.10746213624978,USDC,13.11
64,defsec,G-12,g,,0.7290000000000001,4,0.18225000000000002,18.204808522569135,USDC,18.2
64,0xabcc,H-03,3,,5.9049000000000005,6,0.9841500000000001,275.9166634498989,USDC,275.92
64,0xabcc,G-07,g,,0.4304672100000001,9,0.04782969000000001,4.7776699486630445,USDC,4.78
64,gpersoon,H-03,3,,5.9049000000000005,6,0.9841500000000001,275.9166634498989,USDC,275.92
64,gpersoon,H-04,3,,5.9049000000000005,6,0.9841500000000001,275.9166634498989,USDC,275.92
64,gpersoon,H-05,3,,3.874204890000001,10,0.3874204890000001,108.61735373368724,USDC,108.62
64,gpersoon,H-06,3,,3.874204890000001,10,0.3874204890000001,108.61735373368724,USDC,108.62
64,gpersoon,G-07,g,,0.4304672100000001,9,0.04782969000000001,4.7776699486630445,USDC,4.78
64,gzeon,H-04,3,,5.9049000000000005,6,0.9841500000000001,275.9166634498989,USDC,275.92
64,gzeon,H-05,3,,3.874204890000001,10,0.3874204890000001,108.61735373368724,USDC,108.62
64,gzeon,H-06,3,,3.874204890000001,10,0.3874204890000001,108.61735373368724,USDC,108.62
64,gzeon,G-07,g,,0.4304672100000001,9,0.04782969000000001,4.7776699486630445,USDC,4.78
64,gzeon,G-09,g,,0.81,3,0.27,26.97008670010242,USDC,26.97
64,kemmio,H-05,3,,3.874204890000001,10,0.3874204890000001,108.61735373368724,USDC,108.62
64,kemmio,H-06,3,,3.874204890000001,10,0.3874204890000001,108.61735373368724,USDC,108.62
64,0x421f,H-06,3,,3.874204890000001,10,0.3874204890000001,108.61735373368724,USDC,108.62
64,GiveMeTestEther,H-07,3,,7.290000000000001,4,1.8225000000000002,510.95678416647957,USDC,510.96
64,GiveMeTestEther,G-03,g,,0.9,2,0.45,44.9501445001707,USDC,44.95
64,GiveMeTestEther,G-10,g,,0.4782969000000001,8,0.05978711250000001,5.972087435828805,USDC,5.97
64,pmerkleplant,H-07,3,,7.290000000000001,4,1.8225000000000002,510.95678416647957,USDC,510.96
64,pmerkleplant,G-07,g,,0.4304672100000001,9,0.04782969000000001,4.7776699486630445,USDC,4.78
64,pmerkleplant,G-11,g,,0.6561000000000001,5,0.13122000000000003,13.10746213624978,USDC,13.11
64,Jujic,G-04,g,,0.81,3,0.27,26.97008670010242,USDC,26.97
64,Jujic,G-10,g,,0.4782969000000001,8,0.05978711250000001,5.972087435828805,USDC,5.97
64,Jujic,G-12,g,,0.7290000000000001,4,0.18225000000000002,18.204808522569135,USDC,18.2
64,danb,G-07,g,,0.4304672100000001,9,0.04782969000000001,4.7776699486630445,USDC,4.78
64,robee,G-09,g,,0.81,3,0.27,26.97008670010242,USDC,26.97
64,robee,G-10,g,,0.4782969000000001,8,0.05978711250000001,5.972087435828805,USDC,5.97
64,robee,G-11,g,,0.6561000000000001,5,0.13122000000000003,13.10746213624978,USDC,13.11
64,robee,G-12,g,,0.7290000000000001,4,0.18225000000000002,18.204808522569135,USDC,18.2
64,ye0lde,G-10,g,,0.4782969000000001,8,0.05978711250000001,5.972087435828805,USDC,5.97
64,ye0lde,G-15,g,,0.9,2,0.45,44.9501445001707,USDC,44.95
68,defsec,G-01,g,,0.4782969000000001,8,0.05978711250000001,4.6832204604850185,USDC,4.68
68,defsec,G-02,g,,0.6561000000000001,5,0.13122000000000003,10.278673164301825,USDC,10.28
68,defsec,G-11,g,,0.81,3,0.27,21.149533259880293,USDC,21.15
68,defsec,G-32,g,,1,1,1,78.33160466622331,USDC,78.33
68,defsec,G-33,g,,1,1,1,78.33160466622331,USDC,78.33
68,defsec,G-34,g,,0.9,2,0.45,35.249222099800484,USDC,35.25
68,defsec,G-35,g,,1,1,1,78.33160466622331,USDC,78.33
68,defsec,G-36,g,,1,1,1,78.33160466622331,USDC,78.33
68,defsec,G-38,g,,1,1,1,78.33160466622331,USDC,78.33
68,defsec,M-07,2,,1.9683000000000004,5,0.39366000000000007,394.23777392347307,USDC,394.24
68,defsec,L-04,1,,0.531441,7,0.07592014285714287,76.03157068524123,USDC,76.03
68,defsec,L-10,1,,0.5904900000000001,6,0.09841500000000002,98.55944348086827,USDC,98.56
68,defsec,L-12,1,,0.7290000000000001,4,0.18225000000000002,182.51748792753384,USDC,182.52
68,defsec,L-18,1,,0.81,3,0.27,270.39627841116123,USDC,270.4
68,defsec,N-04,0,,0.7290000000000001,4,0.18225000000000002,0,USDC,0
68,defsec,N-06,0,,0.9,2,0.45,0,USDC,0
68,defsec,N-22,0,,1,1,1,0,USDC,0
68,defsec,N-23,0,,1,1,1,0,USDC,0
68,Dravee,G-01,g,,0.4782969000000001,8,0.05978711250000001,4.6832204604850185,USDC,4.68
68,Dravee,G-09,g,,0.7290000000000001,4,0.18225000000000002,14.275934950419199,USDC,14.28
68,Dravee,N-04,0,,0.7290000000000001,4,0.18225000000000002,0,USDC,0
68,Dravee,N-05,0,,1,1,1,0,USDC,0
68,gzeon,G-01,g,,0.4782969000000001,8,0.05978711250000001,4.6832204604850185,USDC,4.68
68,gzeon,G-09,g,,0.7290000000000001,4,0.18225000000000002,14.275934950419199,USDC,14.28
68,gzeon,M-05,2,,1.9683000000000004,5,0.39366000000000007,394.23777392347307,USDC,394.24
68,gzeon,L-08,1,,0.4782969000000001,8,0.05978711250000001,59.87486191462747,USDC,59.87
68,gzeon,L-12,1,,0.7290000000000001,4,0.18225000000000002,182.51748792753384,USDC,182.52
68,kenzo,G-01,g,,0.4782969000000001,8,0.05978711250000001,4.6832204604850185,USDC,4.68
68,kenzo,G-09,g,,0.7290000000000001,4,0.18225000000000002,14.275934950419199,USDC,14.28
68,kenzo,G-37,g,,0.9,2,0.45,35.249222099800484,USDC,35.25
68,kenzo,G-41,g,,1,1,1,78.33160466622331,USDC,78.33
68,kenzo,G-42,g,,1,1,1,78.33160466622331,USDC,78.33
68,kenzo,M-05,2,,1.9683000000000004,5,0.39366000000000007,394.23777392347307,USDC,394.24
68,kenzo,M-06,2,,2.43,3,0.81,811.1888352334836,USDC,811.19
68,kenzo,M-08,2,,2.43,3,0.81,811.1888352334836,USDC,811.19
68,kenzo,L-03,1,,0.3874204890000001,10,0.038742048900000006,38.798910520678604,USDC,38.8
68,kenzo,L-08,1,,0.4782969000000001,8,0.05978711250000001,59.87486191462747,USDC,59.87
68,kenzo,L-09,1,,1,1,1,1001.4676978191154,USDC,1001.47
68,kenzo,L-10,1,,0.5904900000000001,6,0.09841500000000002,98.55944348086827,USDC,98.56
68,kenzo,N-39,0,,1,1,1,0,USDC,0
68,pmerkleplant,G-01,g,,0.4782969000000001,8,0.05978711250000001,4.6832204604850185,USDC,4.68
68,pmerkleplant,G-45,g,,1,1,1,78.33160466622331,USDC,78.33
68,pmerkleplant,G-46,g,,1,1,1,78.33160466622331,USDC,78.33
68,pmerkleplant,M-01,2,,1.5943230000000002,7,0.22776042857142859,228.09471205572368,USDC,228.09
68,pmerkleplant,L-23,1,,0.9,2,0.45,450.660464018602,USDC,450.66
68,robee,G-01,g,,0.4782969000000001,8,0.05978711250000001,4.6832204604850185,USDC,4.68
68,robee,G-02,g,,0.6561000000000001,5,0.13122000000000003,10.278673164301825,USDC,10.28
68,robee,G-04,g,,0.9,2,0.45,35.249222099800484,USDC,35.25
68,robee,G-15,g,,0.9,2,0.45,35.249222099800484,USDC,35.25
68,robee,G-16,g,,0.9,2,0.45,35.249222099800484,USDC,35.25
68,robee,G-20,g,,0.9,2,0.45,35.249222099800484,USDC,35.25
68,robee,G-34,g,,0.9,2,0.45,35.249222099800484,USDC,35.25
68,robee,G-40,g,,1,1,1,78.33160466622331,USDC,78.33
68,robee,G-47,g,,1,1,1,78.33160466622331,USDC,78.33
68,robee,M-01,2,,1.5943230000000002,7,0.22776042857142859,228.09471205572368,USDC,228.09
68,robee,M-06,2,,2.43,3,0.81,811.1888352334836,USDC,811.19
68,robee,L-03,1,,0.3874204890000001,10,0.038742048900000006,38.798910520678604,USDC,38.8
68,robee,L-04,1,,0.531441,7,0.07592014285714287,76.03157068524123,USDC,76.03
68,robee,L-06,1,,0.7290000000000001,4,0.18225000000000002,182.51748792753384,USDC,182.52
68,robee,L-07,1,,1,1,1,1001.4676978191154,USDC,1001.47
68,robee,L-08,1,,0.4782969000000001,8,0.05978711250000001,59.87486191462747,USDC,59.87
68,robee,L-17,1,,0.81,3,0.27,270.39627841116123,USDC,270.4
68,robee,N-04,0,,0.7290000000000001,4,0.18225000000000002,0,USDC,0
68,robee,N-08,0,,1,1,1,0,USDC,0
68,robee,N-09,0,,1,1,1,0,USDC,0
68,robee,N-10,0,,1,1,1,0,USDC,0
68,robee,N-24,0,,1,1,1,0,USDC,0
68,robee,N-25,0,,1,1,1,0,USDC,0
68,robee,N-28,0,,1,1,1,0,USDC,0
68,WatchPug,G-01,g,,0.4782969000000001,8,0.05978711250000001,4.6832204604850185,USDC,4.68
68,WatchPug,G-02,g,,0.6561000000000001,5,0.13122000000000003,10.278673164301825,USDC,10.28
68,WatchPug,G-11,g,,0.81,3,0.27,21.149533259880293,USDC,21.15
68,WatchPug,G-17,g,,1,1,1,78.33160466622331,USDC,78.33
68,WatchPug,G-18,g,,1,1,1,78.33160466622331,USDC,78.33
68,WatchPug,G-19,g,,1,1,1,78.33160466622331,USDC,78.33
68,WatchPug,G-20,g,,0.9,2,0.45,35.249222099800484,USDC,35.25
68,WatchPug,G-21,g,,0.9,2,0.45,35.249222099800484,USDC,35.25
68,WatchPug,G-22,g,,1,1,1,78.33160466622331,USDC,78.33
68,WatchPug,G-23,g,,1,1,1,78.33160466622331,USDC,78.33
68,WatchPug,G-24,g,,1,1,1,78.33160466622331,USDC,78.33
68,WatchPug,G-25,g,,1,1,1,78.33160466622331,USDC,78.33
68,WatchPug,G-26,g,,1,1,1,78.33160466622331,USDC,78.33
68,WatchPug,G-27,g,,1,1,1,78.33160466622331,USDC,78.33
68,WatchPug,G-28,g,,1,1,1,78.33160466622331,USDC,78.33
68,WatchPug,H-01,3,,10,1,10,10014.676978191155,USDC,10014.68
68,WatchPug,M-01,2,,1.5943230000000002,7,0.22776042857142859,228.09471205572368,USDC,228.09
68,WatchPug,M-05,2,,1.9683000000000004,5,0.39366000000000007,394.23777392347307,USDC,394.24
68,WatchPug,M-07,2,,1.9683000000000004,5,0.39366000000000007,394.23777392347307,USDC,394.24
68,WatchPug,L-03,1,,0.3874204890000001,10,0.038742048900000006,38.798910520678604,USDC,38.8
68,WatchPug,L-04,1,,0.531441,7,0.07592014285714287,76.03157068524123,USDC,76.03
68,WatchPug,L-08,1,,0.4782969000000001,8,0.05978711250000001,59.87486191462747,USDC,59.87
68,WatchPug,L-12,1,,0.7290000000000001,4,0.18225000000000002,182.51748792753384,USDC,182.52
68,WatchPug,N-16,0,,1,1,1,0,USDC,0
68,WatchPug,N-37,0,,1,1,1,0,USDC,0
68,0x0x0x,G-01,g,,0.4782969000000001,8,0.05978711250000001,4.6832204604850185,USDC,4.68
68,0x1f8b,G-02,g,,0.6561000000000001,5,0.13122000000000003,10.278673164301825,USDC,10.28
68,0x1f8b,G-03,g,,1,1,1,78.33160466622331,USDC,78.33
68,0x1f8b,N-35,0,,1,1,1,0,USDC,0
68,Jujic,G-02,g,,0.6561000000000001,5,0.13122000000000003,10.278673164301825,USDC,10.28
68,Jujic,G-11,g,,0.81,3,0.27,21.149533259880293,USDC,21.15
68,Jujic,G-12,g,,1,1,1,78.33160466622331,USDC,78.33
68,Jujic,G-13,g,,1,1,1,78.33160466622331,USDC,78.33
68,Jujic,G-14,g,,1,1,1,78.33160466622331,USDC,78.33
68,Jujic,G-15,g,,0.9,2,0.45,35.249222099800484,USDC,35.25
68,Jujic,G-16,g,,0.9,2,0.45,35.249222099800484,USDC,35.25
68,Czar102,G-04,g,,0.9,2,0.45,35.249222099800484,USDC,35.25
68,Czar102,G-05,g,,1,1,1,78.33160466622331,USDC,78.33
68,Czar102,G-06,g,,1,1,1,78.33160466622331,USDC,78.33
68,Czar102,G-07,g,,1,1,1,78.33160466622331,USDC,78.33
68,Czar102,G-08,g,,1,1,1,78.33160466622331,USDC,78.33
68,Czar102,H-02,3,,9,2,4.5,4506.60464018602,USDC,4506.6
68,Czar102,M-03,2,,3,1,3,3004.4030934573466,USDC,3004.4
68,Czar102,M-04,2,,3,1,3,3004.4030934573466,USDC,3004.4
68,Czar102,M-05,2,,1.9683000000000004,5,0.39366000000000007,394.23777392347307,USDC,394.24
68,Czar102,L-08,1,,0.4782969000000001,8,0.05978711250000001,59.87486191462747,USDC,59.87
68,Czar102,N-03,0,,1,1,1,0,USDC,0
68,Czar102,N-11,0,,1,1,1,0,USDC,0
68,Czar102,N-36,0,,1,1,1,0,USDC,0
68,pauliax,G-09,g,,0.7290000000000001,4,0.18225000000000002,14.275934950419199,USDC,14.28
68,pauliax,G-21,g,,0.9,2,0.45,35.249222099800484,USDC,35.25
68,pauliax,G-37,g,,0.9,2,0.45,35.249222099800484,USDC,35.25
68,pauliax,G-39,g,,1,1,1,78.33160466622331,USDC,78.33
68,pauliax,G-44,g,,1,1,1,78.33160466622331,USDC,78.33
68,pauliax,M-01,2,,1.5943230000000002,7,0.22776042857142859,228.09471205572368,USDC,228.09
68,pauliax,L-03,1,,0.3874204890000001,10,0.038742048900000006,38.798910520678604,USDC,38.8
68,pauliax,L-06,1,,0.7290000000000001,4,0.18225000000000002,182.51748792753384,USDC,182.52
68,pauliax,L-14,1,,0.9,2,0.45,450.660464018602,USDC,450.66
68,pauliax,N-04,0,,0.7290000000000001,4,0.18225000000000002,0,USDC,0
68,pauliax,N-15,0,,1,1,1,0,USDC,0
68,pauliax,N-21,0,,1,1,1,0,USDC,0
68,pauliax,N-27,0,,1,1,1,0,USDC,0
68,pauliax,N-43,0,,1,1,1,0,USDC,0
68,pauliax,N-44,0,,1,1,1,0,USDC,0
68,GiveMeTestEther,G-10,g,,1,1,1,78.33160466622331,USDC,78.33
68,GiveMeTestEther,G-50,g,,1,1,1,78.33160466622331,USDC,78.33
68,GiveMeTestEther,L-03,1,,0.3874204890000001,10,0.038742048900000006,38.798910520678604,USDC,38.8
68,GiveMeTestEther,L-04,1,,0.531441,7,0.07592014285714287,76.03157068524123,USDC,76.03
68,GiveMeTestEther,L-06,1,,0.7290000000000001,4,0.18225000000000002,182.51748792753384,USDC,182.52
68,GiveMeTestEther,L-10,1,,0.5904900000000001,6,0.09841500000000002,98.55944348086827,USDC,98.56
68,GiveMeTestEther,N-13,0,,1,1,1,0,USDC,0
68,itsmeSTYJ,G-29,g,,0.9,2,0.45,35.249222099800484,USDC,35.25
68,itsmeSTYJ,L-06,1,,0.7290000000000001,4,0.18225000000000002,182.51748792753384,USDC,182.52
68,itsmeSTYJ,L-08,1,,0.4782969000000001,8,0.05978711250000001,59.87486191462747,USDC,59.87
68,itsmeSTYJ,N-32,0,,1,1,1,0,USDC,0
68,cmichel,G-29,g,,0.9,2,0.45,35.249222099800484,USDC,35.25
68,cmichel,G-30,g,,1,1,1,78.33160466622331,USDC,78.33
68,cmichel,M-07,2,,1.9683000000000004,5,0.39366000000000007,394.23777392347307,USDC,394.24
68,cmichel,M-08,2,,2.43,3,0.81,811.1888352334836,USDC,811.19
68,cmichel,L-01,1,,1,1,1,1001.4676978191154,USDC,1001.47
68,cmichel,L-03,1,,0.3874204890000001,10,0.038742048900000006,38.798910520678604,USDC,38.8
68,cmichel,L-05,1,,0.9,2,0.45,450.660464018602,USDC,450.66
68,cmichel,L-08,1,,0.4782969000000001,8,0.05978711250000001,59.87486191462747,USDC,59.87
68,cmichel,L-17,1,,0.81,3,0.27,270.39627841116123,USDC,270.4
68,cmichel,L-18,1,,0.81,3,0.27,270.39627841116123,USDC,270.4
68,cmichel,L-19,1,,1,1,1,1001.4676978191154,USDC,1001.47
68,csanuragjain,G-31,g,,1,1,1,78.33160466622331,USDC,78.33
68,csanuragjain,H-02,3,,9,2,4.5,4506.60464018602,USDC,4506.6
68,p4st13r4,G-43,g,,1,1,1,78.33160466622331,USDC,78.33
68,p4st13r4,M-01,2,,1.5943230000000002,7,0.22776042857142859,228.09471205572368,USDC,228.09
68,p4st13r4,M-07,2,,1.9683000000000004,5,0.39366000000000007,394.23777392347307,USDC,394.24
68,p4st13r4,L-03,1,,0.3874204890000001,10,0.038742048900000006,38.798910520678604,USDC,38.8
68,p4st13r4,N-29,0,,1,1,1,0,USDC,0
68,p4st13r4,N-40,0,,1,1,1,0,USDC,0
68,p4st13r4,N-41,0,,1,1,1,0,USDC,0
68,p4st13r4,N-42,0,,1,1,1,0,USDC,0
68,ye0lde,G-48,g,,1,1,1,78.33160466622331,USDC,78.33
68,ye0lde,G-49,g,,1,1,1,78.33160466622331,USDC,78.33
68,certora,M-01,2,,1.5943230000000002,7,0.22776042857142859,228.09471205572368,USDC,228.09
68,certora,M-02,2,,2.7,2,1.35,1351.981392055806,USDC,1351.98
68,certora,M-10,2,,3,1,3,3004.4030934573466,USDC,3004.4
68,certora,L-02,1,,0.9,2,0.45,450.660464018602,USDC,450.66
68,certora,L-03,1,,0.3874204890000001,10,0.038742048900000006,38.798910520678604,USDC,38.8
68,certora,L-05,1,,0.9,2,0.45,450.660464018602,USDC,450.66
68,certora,L-08,1,,0.4782969000000001,8,0.05978711250000001,59.87486191462747,USDC,59.87
68,certora,L-10,1,,0.5904900000000001,6,0.09841500000000002,98.55944348086827,USDC,98.56
68,certora,L-13,1,,1,1,1,1001.4676978191154,USDC,1001.47
68,certora,L-14,1,,0.9,2,0.45,450.660464018602,USDC,450.66
68,certora,L-15,1,,1,1,1,1001.4676978191154,USDC,1001.47
68,certora,L-16,1,,0.9,2,0.45,450.660464018602,USDC,450.66
68,certora,N-01,0,,1,1,1,0,USDC,0
68,certora,N-02,0,,1,1,1,0,USDC,0
68,certora,N-17,0,,1,1,1,0,USDC,0
68,certora,N-18,0,,1,1,1,0,USDC,0
68,certora,N-19,0,,1,1,1,0,USDC,0
68,certora,N-20,0,,1,1,1,0,USDC,0
68,hyh,M-01,2,,1.5943230000000002,7,0.22776042857142859,228.09471205572368,USDC,228.09
68,hyh,M-08,2,,2.43,3,0.81,811.1888352334836,USDC,811.19
68,hyh,L-10,1,,0.5904900000000001,6,0.09841500000000002,98.55944348086827,USDC,98.56
68,hyh,L-12,1,,0.7290000000000001,4,0.18225000000000002,182.51748792753384,USDC,182.52
68,hyh,L-16,1,,0.9,2,0.45,450.660464018602,USDC,450.66
68,hyh,L-17,1,,0.81,3,0.27,270.39627841116123,USDC,270.4
68,hyh,L-23,1,,0.9,2,0.45,450.660464018602,USDC,450.66
68,JMukesh,M-02,2,,2.7,2,1.35,1351.981392055806,USDC,1351.98
68,JMukesh,M-07,2,,1.9683000000000004,5,0.39366000000000007,394.23777392347307,USDC,394.24
68,JMukesh,L-03,1,,0.3874204890000001,10,0.038742048900000006,38.798910520678604,USDC,38.8
68,JMukesh,L-04,1,,0.531441,7,0.07592014285714287,76.03157068524123,USDC,76.03
68,JMukesh,L-11,1,,1,1,1,1001.4676978191154,USDC,1001.47
68,JMukesh,N-12,0,,1,1,1,0,USDC,0
68,JMukesh,N-14,0,,1,1,1,0,USDC,0
68,gpersoon,M-05,2,,1.9683000000000004,5,0.39366000000000007,394.23777392347307,USDC,394.24
68,gpersoon,M-06,2,,2.43,3,0.81,811.1888352334836,USDC,811.19
68,gpersoon,L-02,1,,0.9,2,0.45,450.660464018602,USDC,450.66
68,gpersoon,L-20,1,,1,1,1,1001.4676978191154,USDC,1001.47
68,harleythedog,M-09,2,,3,1,3,3004.4030934573466,USDC,3004.4
68,Ruhum,L-03,1,,0.3874204890000001,10,0.038742048900000006,38.798910520678604,USDC,38.8
68,Ruhum,L-04,1,,0.531441,7,0.07592014285714287,76.03157068524123,USDC,76.03
68,Ruhum,L-18,1,,0.81,3,0.27,270.39627841116123,USDC,270.4
68,sirhashalot,L-04,1,,0.531441,7,0.07592014285714287,76.03157068524123,USDC,76.03
68,pedroais,L-10,1,,0.5904900000000001,6,0.09841500000000002,98.55944348086827,USDC,98.56
68,pedroais,L-22,1,,1,1,1,1001.4676978191154,USDC,1001.47
68,jayjonah8,L-21,1,,1,1,1,1001.4676978191154,USDC,1001.47
68,jayjonah8,N-06,0,,0.9,2,0.45,0,USDC,0
68,jayjonah8,N-30,0,,1,1,1,0,USDC,0
68,jayjonah8,N-31,0,,1,1,1,0,USDC,0
68,jayjonah8,N-38,0,,1,1,1,0,USDC,0
68,saian,N-07,0,,1,1,1,0,USDC,0
68,shenwilly,N-26,0,,1,1,1,0,USDC,0
68,hubble,N-33,0,,1,1,1,0,USDC,0
68,hubble,N-34,0,,1,1,1,0,USDC,0
61,WatchPug,G-01,g,,0.6561000000000001,5,0.13122000000000003,10.956295386132187,USDC,10.96
61,WatchPug,G-03,g,,0.5904900000000001,6,0.09841500000000002,8.217221539599139,USDC,8.22
61,WatchPug,G-04,g,,0.81,3,0.27,22.543817666938647,USDC,22.54
61,WatchPug,G-10,g,,1,1,1,83.49562098866164,USDC,83.5
61,WatchPug,G-11,g,,1,1,1,83.49562098866164,USDC,83.5
61,WatchPug,G-12,g,,1,1,1,83.49562098866164,USDC,83.5
61,WatchPug,G-13,g,,1,1,1,83.49562098866164,USDC,83.5
61,WatchPug,G-14,g,,1,1,1,83.49562098866164,USDC,83.5
61,WatchPug,G-15,g,,1,1,1,83.49562098866164,USDC,83.5
61,WatchPug,G-21,g,,0.9,2,0.45,37.57302944489775,USDC,37.57
61,WatchPug,G-22,g,,0.6561000000000001,5,0.13122000000000003,10.956295386132187,USDC,10.96
61,WatchPug,G-30,g,,0.7290000000000001,4,0.18225000000000002,15.217076925183589,USDC,15.22
61,WatchPug,G-32,g,,0.9,2,0.45,37.57302944489775,USDC,37.57
61,WatchPug,H-02,3,,10,1,10,2816.7537895164346,USDC,2816.75
61,WatchPug,H-05,3,,8.100000000000001,3,2.7000000000000006,760.5235231694375,USDC,760.52
61,WatchPug,H-10,3,,9,2,4.5,1267.5392052823956,USDC,1267.54
61,WatchPug,L-01,1,,1,1,1,281.67537895164344,USDC,281.68
61,WatchPug,L-02,1,,0.7290000000000001,4,0.18225000000000002,51.335337813937024,USDC,51.34
61,WatchPug,L-03,1,,0.7290000000000001,4,0.18225000000000002,51.335337813937024,USDC,51.34
61,WatchPug,L-18,1,,1,1,1,281.67537895164344,USDC,281.68
61,WatchPug,M-06,2,,3,1,3,845.0261368549303,USDC,845.03
61,WatchPug,N-06,0,,1,1,1,0,USDC,0
61,WatchPug,N-09,0,,0.81,3,0.27,0,USDC,0
61,WatchPug,N-14,0,,1,1,1,0,USDC,0
61,0x0x0x,G-01,g,,0.6561000000000001,5,0.13122000000000003,10.956295386132187,USDC,10.96
61,0x0x0x,G-03,g,,0.5904900000000001,6,0.09841500000000002,8.217221539599139,USDC,8.22
61,0x0x0x,G-04,g,,0.81,3,0.27,22.543817666938647,USDC,22.54
61,0x0x0x,G-29,g,,1,1,1,83.49562098866164,USDC,83.5
61,0x0x0x,G-30,g,,0.7290000000000001,4,0.18225000000000002,15.217076925183589,USDC,15.22
61,0x0x0x,H-01,3,,10,1,10,2816.7537895164346,USDC,2816.75
61,0x0x0x,M-02,2,,2.7,2,1.35,380.26176158471867,USDC,380.26
61,Jujic,G-01,g,,0.6561000000000001,5,0.13122000000000003,10.956295386132187,USDC,10.96
61,Jujic,G-20,g,,1,1,1,83.49562098866164,USDC,83.5
61,Jujic,G-21,g,,0.9,2,0.45,37.57302944489775,USDC,37.57
61,Jujic,G-22,g,,0.6561000000000001,5,0.13122000000000003,10.956295386132187,USDC,10.96
61,Jujic,L-10,1,,1,1,1,281.67537895164344,USDC,281.68
61,Jujic,L-22,1,,1,1,1,281.67537895164344,USDC,281.68
61,Jujic,L-23,1,,0.9,2,0.45,126.75392052823956,USDC,126.75
61,Jujic,M-08,2,,2.7,2,1.35,380.26176158471867,USDC,380.26
61,defsec,G-01,g,,0.6561000000000001,5,0.13122000000000003,10.956295386132187,USDC,10.96
61,defsec,G-08,g,,1,1,1,83.49562098866164,USDC,83.5
61,defsec,L-16,1,,1,1,1,281.67537895164344,USDC,281.68
61,0xngndev,G-01,g,,0.6561000000000001,5,0.13122000000000003,10.956295386132187,USDC,10.96
61,0xngndev,G-02,g,,0.9,2,0.45,37.57302944489775,USDC,37.57
61,0xngndev,G-22,g,,0.6561000000000001,5,0.13122000000000003,10.956295386132187,USDC,10.96
61,0xngndev,G-23,g,,1,1,1,83.49562098866164,USDC,83.5
61,0xngndev,L-24,1,,1,1,1,281.67537895164344,USDC,281.68
61,0xngndev,M-07,2,,3,1,3,845.0261368549303,USDC,845.03
61,p4st13r4,G-02,g,,0.9,2,0.45,37.57302944489775,USDC,37.57
61,p4st13r4,N-13,0,,1,1,1,0,USDC,0
61,cmichel,G-03,g,,0.5904900000000001,6,0.09841500000000002,8.217221539599139,USDC,8.22
61,cmichel,G-09,g,,1,1,1,83.49562098866164,USDC,83.5
61,cmichel,H-04,3,,10,1,10,2816.7537895164346,USDC,2816.75
