contest,handle,finding,risk,score,pie,split,slice,award,awardCoin,awardUSD
106,t11s,G-12,g,28,12.15135665148075,1,12.15135665148075,37.93618181218498,USDC,37.94
106,t11s,H-01,3,,4.304672100000001,9,0.47829690000000014,293.8899822113078,USDC,293.89
106,t11s,Q-12,q,30,80.08013023650537,6,13.346688372750895,67.47598129019583,USDC,67.48
106,FSchmoede,G-13,g,25,11.733839216119614,1,11.733839216119614,36.632704530437415,USDC,36.63
106,FSchmoede,Q-19,q,20,107.37022160815319,10,10.737022160815318,54.28246215104122,USDC,54.28
106,CertoraInc,G-14,g,20,33.53569612161602,3,11.178565373872006,34.899155755660175,USDC,34.9
106,CertoraInc,M-04,2,,2.43,3,0.81,497.7052654766512,USDC,497.71
106,CertoraInc,Q-18,q,20,107.37022160815319,10,10.737022160815318,54.28246215104122,USDC,54.28
106,Funen,G-15,g,20,33.53569612161602,3,11.178565373872006,34.899155755660175,USDC,34.9
106,rayn,G-16,g,20,33.53569612161602,3,11.178565373872006,34.899155755660175,USDC,34.9
106,rayn,H-02,3,,10,1,10,6144.5094503290275,USDC,6144.51
106,rayn,M-01,2,,2.7,2,1.35,829.5087757944186,USDC,829.51
106,rayn,Q-20,q,20,107.37022160815319,10,10.737022160815318,54.28246215104122,USDC,54.28
106,0x1f8b,G-17,g,10,73.83452548653717,7,10.547789355219596,32.92989138356654,USDC,32.93
106,0x1f8b,Q-25,q,10,102.5939778453626,10,10.25939778453626,51.86776776562757,USDC,51.87
106,csanuragjain,G-18,g,10,73.83452548653717,7,10.547789355219596,32.92989138356654,USDC,32.93
106,csanuragjain,H-01,3,,4.304672100000001,9,0.47829690000000014,293.8899822113078,USDC,293.89
106,csanuragjain,M-02,2,,1.5943230000000002,7,0.22776042857142859,139.94761057681322,USDC,139.95
106,csanuragjain,Q-26,q,10,102.5939778453626,10,10.25939778453626,51.86776776562757,USDC,51.87
106,Kenshin,G-19,g,10,73.83452548653717,7,10.547789355219596,32.92989138356654,USDC,32.93
106,Kenshin,Q-30,q,10,102.5939778453626,10,10.25939778453626,51.86776776562757,USDC,51.87
106,Meta0xNull,G-20,g,10,73.83452548653717,7,10.547789355219596,32.92989138356654,USDC,32.93
106,Meta0xNull,Q-31,q,10,102.5939778453626,10,10.25939778453626,51.86776776562757,USDC,51.87
106,obront,G-21,g,10,73.83452548653717,7,10.547789355219596,32.92989138356654,USDC,32.93
106,securerodd,G-22,g,10,73.83452548653717,7,10.547789355219596,32.92989138356654,USDC,32.93
106,securerodd,Q-11,q,30,80.08013023650537,6,13.346688372750895,67.47598129019583,USDC,67.48
106,z3s,G-23,g,10,73.83452548653717,7,10.547789355219596,32.92989138356654,USDC,32.93
106,z3s,Q-34,q,10,102.5939778453626,10,10.25939778453626,51.86776776562757,USDC,51.87
106,AuditsAreUS,H-01,3,,4.304672100000001,9,0.47829690000000014,293.8899822113078,USDC,293.89
106,cmichel,H-01,3,,4.304672100000001,9,0.47829690000000014,293.8899822113078,USDC,293.89
106,cmichel,M-05,2,,3,1,3,1843.352835098708,USDC,1843.35
106,cmichel,M-06,2,,2.7,2,1.35,829.5087757944186,USDC,829.51
106,danb,H-01,3,,4.304672100000001,9,0.47829690000000014,293.8899822113078,USDC,293.89
106,Ruhum,H-01,3,,4.304672100000001,9,0.47829690000000014,293.8899822113078,USDC,293.89
106,Ruhum,M-02,2,,1.5943230000000002,7,0.22776042857142859,139.94761057681322,USDC,139.95
106,Ruhum,Q-21,q,20,107.37022160815319,10,10.737022160815318,54.28246215104122,USDC,54.28
106,tintin,H-01,3,,4.304672100000001,9,0.47829690000000014,293.8899822113078,USDC,293.89
106,tintin,Q-13,q,30,80.08013023650537,6,13.346688372750895,67.47598129019583,USDC,67.48
106,0xDjango,H-03,3,,10,1,10,6144.5094503290275,USDC,6144.51
106,0xDjango,M-02,2,,1.5943230000000002,7,0.22776042857142859,139.94761057681322,USDC,139.95
106,0xDjango,Q-08,q,30,80.08013023650537,6,13.346688372750895,67.47598129019583,USDC,67.48
106,hake,M-01,2,,2.7,2,1.35,829.5087757944186,USDC,829.51
106,hake,M-03,2,,1.7714700000000003,6,0.29524500000000004,181.41356926623936,USDC,181.41
106,hake,Q-05,q,45,24.138455039999993,1,24.138455039999993,122.03521166933237,USDC,122.04
106,cccz,M-02,2,,1.5943230000000002,7,0.22776042857142859,139.94761057681322,USDC,139.95
106,berndartmueller,M-03,2,,1.7714700000000003,6,0.29524500000000004,181.41356926623936,USDC,181.41
106,berndartmueller,Q-16,q,20,107.37022160815319,10,10.737022160815318,54.28246215104122,USDC,54.28
106,jah,M-03,2,,1.7714700000000003,6,0.29524500000000004,181.41356926623936,USDC,181.41
106,minhquanym,M-03,2,,1.7714700000000003,6,0.29524500000000004,181.41356926623936,USDC,181.41
106,WatchPug,M-03,2,,1.7714700000000003,6,0.29524500000000004,181.41356926623936,USDC,181.41
106,WatchPug,M-04,2,,2.43,3,0.81,497.7052654766512,USDC,497.71
106,WatchPug,M-07,2,,3,1,3,1843.352835098708,USDC,1843.35
106,WatchPug,Q-33,q,10,102.5939778453626,10,10.25939778453626,51.86776776562757,USDC,51.87
106,hickuphh3,M-04,2,,2.43,3,0.81,497.7052654766512,USDC,497.71
106,teryanarmen,M-06,2,,2.7,2,1.35,829.5087757944186,USDC,829.51
106,teryanarmen,Q-04,q,50,30.355199999999996,1,30.355199999999996,153.46480340710815,USDC,153.46
106,shenwilly,Q-03,q,60,40.8,1,40.8,206.2698970525647,USDC,206.27
106,reassor,Q-06,q,40,20.183610566246394,1,20.183610566246394,102.04096258942896,USDC,102.04
106,m9800,Q-09,q,30,80.08013023650537,6,13.346688372750895,67.47598129019583,USDC,67.48
106,BouSalman,Q-17,q,20,107.37022160815319,10,10.737022160815318,54.28246215104122,USDC,54.28
106,VAD37,Q-23,q,20,107.37022160815319,10,10.737022160815318,54.28246215104122,USDC,54.28
106,PPrieditis,Q-24,q,15,10.337600427580348,1,10.337600427580348,52.26313176391048,USDC,52.26
106,Hawkeye,Q-27,q,10,102.5939778453626,10,10.25939778453626,51.86776776562757,USDC,51.87
106,horsefacts,Q-28,q,10,102.5939778453626,10,10.25939778453626,51.86776776562757,USDC,51.87
106,hubble,Q-29,q,10,102.5939778453626,10,10.25939778453626,51.86776776562757,USDC,51.87
106,samruna,Q-32,q,10,102.5939778453626,10,10.25939778453626,51.86776776562757,USDC,51.87
103,hake,Q-01,q,80,100,1,100,1110.8313807469217,USDC,1110.83
103,hake,G-22,g,20,20.774797477775714,2,10.387398738887857,62.41715196067857,USDC,62.42
103,hake,H-01,3,,6.561000000000002,5,1.3122000000000003,2219.356792322484,USDC,2219.36
103,hake,M-02,2,,0.6863037736488302,15,0.04575358490992201,77.38418643723435,USDC,77.38
103,hake,M-08,2,,2.1870000000000003,4,0.5467500000000001,924.7319968010349,USDC,924.73
103,hake,M-12,2,,1.1622614670000002,10,0.11622614670000002,196.57619884477552,USDC,196.58
103,defsec,Q-02,q,75,60,1,60,666.498828448153,USDC,666.5
103,defsec,G-02,g,85,60,1,60,360.53580032701063,USDC,360.54
103,defsec,M-12,2,,1.1622614670000002,10,0.11622614670000002,196.57619884477552,USDC,196.58
103,rayn,Q-03,q,70,40.8,1,40.8,453.21920334474396,USDC,453.22
103,rayn,G-33,g,10,112.66094941310934,11,10.241904492100849,61.542887215539736,USDC,61.54
103,rayn,H-01,3,,6.561000000000002,5,1.3122000000000003,2219.356792322484,USDC,2219.36
103,rayn,M-01,2,,1.9683000000000004,5,0.39366000000000007,665.8070376967452,USDC,665.81
103,rayn,M-02,2,,0.6863037736488302,15,0.04575358490992201,77.38418643723435,USDC,77.38
103,rayn,M-04,2,,1.5943230000000002,7,0.22776042857142859,385.2169289531168,USDC,385.22
103,rayn,M-05,2,,1.7714700000000003,6,0.29524500000000004,499.3552782725589,USDC,499.36
103,rayn,M-08,2,,2.1870000000000003,4,0.5467500000000001,924.7319968010349,USDC,924.73
103,rayn,M-10,2,,1.9683000000000004,5,0.39366000000000007,665.8070376967452,USDC,665.81
103,hyh,Q-04,q,65,30.355199999999996,1,30.355199999999996,337.1950872884895,USDC,337.2
103,hyh,M-02,2,,0.6863037736488302,15,0.04575358490992201,77.38418643723435,USDC,77.38
103,hyh,M-04,2,,1.5943230000000002,7,0.22776042857142859,385.2169289531168,USDC,385.22
103,hyh,M-05,2,,1.7714700000000003,6,0.29524500000000004,499.3552782725589,USDC,499.36
103,hyh,M-06,2,,1.4348907000000002,8,0.17936133750000002,303.35833155057946,USDC,303.36
103,hyh,M-07,2,,2.1870000000000003,4,0.5467500000000001,924.7319968010349,USDC,924.73
103,hyh,M-09,2,,1.9683000000000004,5,0.39366000000000007,665.8070376967452,USDC,665.81
103,hyh,M-13,2,,1.4348907000000002,8,0.17936133750000002,303.35833155057946,USDC,303.36
103,saian,Q-05,q,60,24.138455039999993,1,24.138455039999993,268.1375334118068,USDC,268.14
103,saian,G-05,g,68,24.138455039999993,1,24.138455039999993,145.046286775066,USDC,145.05
103,CertoraInc,Q-06,q,55,20.183610566246394,1,20.183610566246394,224.20587993761637,USDC,224.21
103,CertoraInc,G-09,g,58,14.382164801981435,1,14.382164801981435,86.42142162195564,USDC,86.42
103,CertoraInc,M-11,2,,2.7,2,1.35,2283.2888809902097,USDC,2283.29
103,SolidityScan,Q-07,q,50,17.538104362107344,1,17.538104362107344,194.8187668424331,USDC,194.82
103,SolidityScan,G-16,g,40,21.77375401200776,2,10.88687700600388,65.4184819070223,USDC,65.42
103,0xDjango,Q-08,q,45,30.08126563212867,2,15.040632816064335,167.07606918376206,USDC,167.08
103,0xDjango,G-30,g,10,112.66094941310934,11,10.241904492100849,61.542887215539736,USDC,61.54
103,0xDjango,H-01,3,,6.561000000000002,5,1.3122000000000003,2219.356792322484,USDC,2219.36
103,0xDjango,H-02,3,,8.100000000000001,3,2.7000000000000006,4566.577761980419,USDC,4566.58
103,0xDjango,M-03,2,,1.9683000000000004,5,0.39366000000000007,665.8070376967452,USDC,665.81
103,0xDjango,M-06,2,,1.4348907000000002,8,0.17936133750000002,303.35833155057946,USDC,303.36
103,hickuphh3,Q-09,q,45,30.08126563212867,2,15.040632816064335,167.07606918376206,USDC,167.08
103,hickuphh3,G-13,g,50,35.29649776730554,3,11.765499255768512,70.69806150708914,USDC,70.7
103,hickuphh3,M-01,2,,1.9683000000000004,5,0.39366000000000007,665.8070376967452,USDC,665.81
103,hickuphh3,M-02,2,,0.6863037736488302,15,0.04575358490992201,77.38418643723435,USDC,77.38
103,hickuphh3,M-03,2,,1.9683000000000004,5,0.39366000000000007,665.8070376967452,USDC,665.81
103,hickuphh3,M-05,2,,1.7714700000000003,6,0.29524500000000004,499.3552782725589,USDC,499.36
103,hickuphh3,M-06,2,,1.4348907000000002,8,0.17936133750000002,303.35833155057946,USDC,303.36
103,hickuphh3,M-09,2,,1.9683000000000004,5,0.39366000000000007,665.8070376967452,USDC,665.81
103,0v3rf10w,Q-10,q,40,83.53456072599272,7,11.933508675141818,132.56115918763152,USDC,132.56
103,0v3rf10w,G-04,g,70,30.355199999999996,1,30.355199999999996,182.40227210144116,USDC,182.4
103,catchup,Q-11,q,40,83.53456072599272,7,11.933508675141818,132.56115918763152,USDC,132.56
103,catchup,G-11,g,52,12.696674676516656,1,12.696674676516656,76.29342943316034,USDC,76.29
103,catchup,M-06,2,,1.4348907000000002,8,0.17936133750000002,303.35833155057946,USDC,303.36
103,catchup,M-10,2,,1.9683000000000004,5,0.39366000000000007,665.8070376967452,USDC,665.81
103,catchup,M-12,2,,1.1622614670000002,10,0.11622614670000002,196.57619884477552,USDC,196.58
103,IllIllI,Q-12,q,40,83.53456072599272,7,11.933508675141818,132.56115918763152,USDC,132.56
103,IllIllI,G-14,g,50,35.29649776730554,3,11.765499255768512,70.69806150708914,USDC,70.7
103,kenta,Q-13,q,40,83.53456072599272,7,11.933508675141818,132.56115918763152,USDC,132.56
103,kenta,G-07,g,62,17.538104362107344,1,17.538104362107344,105.38524154018344,USDC,105.39
103,PPrieditis,Q-14,q,40,83.53456072599272,7,11.933508675141818,132.56115918763152,USDC,132.56
103,PPrieditis,G-19,g,30,21.279766551993134,2,10.639883275996567,63.934313871623296,USDC,63.93
103,BouSalman,Q-15,q,40,83.53456072599272,7,11.933508675141818,132.56115918763152,USDC,132.56
103,sorrynotsorry,Q-16,q,40,83.53456072599272,7,11.933508675141818,132.56115918763152,USDC,132.56
103,sorrynotsorry,M-12,2,,1.1622614670000002,10,0.11622614670000002,196.57619884477552,USDC,196.58
103,sorrynotsorry,M-13,2,,1.4348907000000002,8,0.17936133750000002,303.35833155057946,USDC,303.36
103,Dravee,Q-17,q,35,32.089491059259466,3,10.696497019753155,118.82004553607729,USDC,118.82
103,Dravee,G-01,g,90,100,1,100,600.8930005450176,USDC,600.89
103,Dravee,M-13,2,,1.4348907000000002,8,0.17936133750000002,303.35833155057946,USDC,303.36
103,Picodes,Q-18,q,35,32.089491059259466,3,10.696497019753155,118.82004553607729,USDC,118.82
103,Picodes,G-32,g,10,112.66094941310934,11,10.241904492100849,61.542887215539736,USDC,61.54
103,Picodes,M-09,2,,1.9683000000000004,5,0.39366000000000007,665.8070376967452,USDC,665.81
103,VAD37,Q-19,q,35,32.089491059259466,3,10.696497019753155,118.82004553607729,USDC,118.82
103,VAD37,M-02,2,,0.6863037736488302,15,0.04575358490992201,77.38418643723435,USDC,77.38
103,VAD37,M-04,2,,1.5943230000000002,7,0.22776042857142859,385.2169289531168,USDC,385.22
103,VAD37,M-10,2,,1.9683000000000004,5,0.39366000000000007,665.8070376967452,USDC,665.81
103,dimitri,Q-20,q,30,31.376832468812182,3,10.458944156270727,116.18123378265159,USDC,116.18
103,dimitri,G-28,g,10,112.66094941310934,11,10.241904492100849,61.542887215539736,USDC,61.54
103,Hawkeye,Q-21,q,30,31.376832468812182,3,10.458944156270727,116.18123378265159,USDC,116.18
103,Hawkeye,G-37,g,10,112.66094941310934,11,10.241904492100849,61.542887215539736,USDC,61.54
103,robee,Q-22,q,30,31.376832468812182,3,10.458944156270727,116.18123378265159,USDC,116.18
103,robee,G-03,g,80,40.8,1,40.8,245.16434422236716,USDC,245.16
103,shenwilly,Q-23,q,25,31.018993844739967,3,10.339664614913323,114.85623920644254,USDC,114.86
103,shenwilly,H-01,3,,6.561000000000002,5,1.3122000000000003,2219.356792322484,USDC,2219.36
103,shenwilly,M-12,2,,1.1622614670000002,10,0.11622614670000002,196.57619884477552,USDC,196.58
103,WatchPug,Q-24,q,25,31.018993844739967,3,10.339664614913323,114.85623920644254,USDC,114.86
103,WatchPug,G-18,g,30,21.279766551993134,2,10.639883275996567,63.934313871623296,USDC,63.93
103,WatchPug,M-02,2,,0.6863037736488302,15,0.04575358490992201,77.38418643723435,USDC,77.38
103,WatchPug,M-04,2,,1.5943230000000002,7,0.22776042857142859,385.2169289531168,USDC,385.22
103,WatchPug,M-05,2,,1.7714700000000003,6,0.29524500000000004,499.3552782725589,USDC,499.36
103,WatchPug,M-06,2,,1.4348907000000002,8,0.17936133750000002,303.35833155057946,USDC,303.36
103,WatchPug,M-10,2,,1.9683000000000004,5,0.39366000000000007,665.8070376967452,USDC,665.81
103,WatchPug,M-12,2,,1.1622614670000002,10,0.11622614670000002,196.57619884477552,USDC,196.58
103,ych18,Q-25,q,25,31.018993844739967,3,10.339664614913323,114.85623920644254,USDC,114.86
103,ych18,G-25,g,15,30.94450227709816,3,10.314834092366054,61.98111607885881,USDC,61.98
103,ych18,M-06,2,,1.4348907000000002,8,0.17936133750000002,303.35833155057946,USDC,303.36
103,0xkatana,Q-26,q,20,30.837594814865522,3,10.27919827162184,114.1845600903706,USDC,114.18
103,0xkatana,G-21,g,25,20.970236949501995,2,10.485118474750998,63.004343013631264,USDC,63
103,obront,Q-27,q,20,30.837594814865522,3,10.27919827162184,114.1845600903706,USDC,114.18
103,obront,G-35,g,10,112.66094941310934,11,10.241904492100849,61.542887215539736,USDC,61.54
103,obront,M-02,2,,0.6863037736488302,15,0.04575358490992201,77.38418643723435,USDC,77.38
103,PranavG,Q-28,q,20,30.837594814865522,3,10.27919827162184,114.1845600903706,USDC,114.18
103,aga7hokakological,Q-29,q,15,30.745189927485416,3,10.24839664249514,113.8424059282499,USDC,113.84
103,Jujic,Q-30,q,15,30.745189927485416,3,10.24839664249514,113.8424059282499,USDC,113.84
103,Jujic,G-10,g,55,13.416994060259675,1,13.416994060259675,80.62177819164116,USDC,80.62
103,Jujic,M-12,2,,1.1622614670000002,10,0.11622614670000002,196.57619884477552,USDC,196.58
103,Jujic,M-13,2,,1.4348907000000002,8,0.17936133750000002,303.35833155057946,USDC,303.36
103,kirk-baird,Q-31,q,15,30.745189927485416,3,10.24839664249514,113.8424059282499,USDC,113.84
103,kirk-baird,H-01,3,,6.561000000000002,5,1.3122000000000003,2219.356792322484,USDC,2219.36
103,kirk-baird,M-01,2,,1.9683000000000004,5,0.39366000000000007,665.8070376967452,USDC,665.81
103,kirk-baird,M-02,2,,0.6863037736488302,15,0.04575358490992201,77.38418643723435,USDC,77.38
103,kirk-baird,M-04,2,,1.5943230000000002,7,0.22776042857142859,385.2169289531168,USDC,385.22
103,kirk-baird,M-07,2,,2.1870000000000003,4,0.5467500000000001,924.7319968010349,USDC,924.73
103,kirk-baird,M-08,2,,2.1870000000000003,4,0.5467500000000001,924.7319968010349,USDC,924.73
103,kirk-baird,M-12,2,,1.1622614670000002,10,0.11622614670000002,196.57619884477552,USDC,196.58
103,csanuragjain,Q-32,q,10,112.47068054806363,11,10.224607322551238,113.57814669704678,USDC,113.58
103,csanuragjain,G-24,g,15,30.94450227709816,3,10.314834092366054,61.98111607885881,USDC,61.98
103,csanuragjain,M-02,2,,0.6863037736488302,15,0.04575358490992201,77.38418643723435,USDC,77.38
103,csanuragjain,M-06,2,,1.4348907000000002,8,0.17936133750000002,303.35833155057946,USDC,303.36
103,csanuragjain,M-10,2,,1.9683000000000004,5,0.39366000000000007,665.8070376967452,USDC,665.81
103,cthulhu_cult,Q-33,q,10,112.47068054806363,11,10.224607322551238,113.57814669704678,USDC,113.58
103,hubble,Q-34,q,10,112.47068054806363,11,10.224607322551238,113.57814669704678,USDC,113.58
103,JMukesh,Q-35,q,10,112.47068054806363,11,10.224607322551238,113.57814669704678,USDC,113.58
103,JMukesh,M-03,2,,1.9683000000000004,5,0.39366000000000007,665.8070376967452,USDC,665.81
103,JMukesh,M-13,2,,1.4348907000000002,8,0.17936133750000002,303.35833155057946,USDC,303.36
103,Kenshin,Q-36,q,10,112.47068054806363,11,10.224607322551238,113.57814669704678,USDC,113.58
103,Kenshin,G-34,g,10,112.66094941310934,11,10.241904492100849,61.542887215539736,USDC,61.54
103,Kenshin,M-02,2,,0.6863037736488302,15,0.04575358490992201,77.38418643723435,USDC,77.38
103,peritoflores,Q-37,q,10,112.47068054806363,11,10.224607322551238,113.57814669704678,USDC,113.58
103,peritoflores,G-26,g,15,30.94450227709816,3,10.314834092366054,61.98111607885881,USDC,61.98
103,peritoflores,M-13,2,,1.4348907000000002,8,0.17936133750000002,303.35833155057946,USDC,303.36
103,Ruhum,Q-38,q,10,112.47068054806363,11,10.224607322551238,113.57814669704678,USDC,113.58
103,Ruhum,M-02,2,,0.6863037736488302,15,0.04575358490992201,77.38418643723435,USDC,77.38
103,Ruhum,M-03,2,,1.9683000000000004,5,0.39366000000000007,665.8070376967452,USDC,665.81
103,samruna,Q-39,q,10,112.47068054806363,11,10.224607322551238,113.57814669704678,USDC,113.58
103,samruna,G-27,g,10,112.66094941310934,11,10.241904492100849,61.542887215539736,USDC,61.54
103,shw,Q-40,q,10,112.47068054806363,11,10.224607322551238,113.57814669704678,USDC,113.58
103,shw,M-02,2,,0.6863037736488302,15,0.04575358490992201,77.38418643723435,USDC,77.38
103,shw,M-05,2,,1.7714700000000003,6,0.29524500000000004,499.3552782725589,USDC,499.36
103,shw,M-06,2,,1.4348907000000002,8,0.17936133750000002,303.35833155057946,USDC,303.36
103,shw,M-09,2,,1.9683000000000004,5,0.39366000000000007,665.8070376967452,USDC,665.81
103,shw,M-13,2,,1.4348907000000002,8,0.17936133750000002,303.35833155057946,USDC,303.36
103,tchkvsky,Q-41,q,10,112.47068054806363,11,10.224607322551238,113.57814669704678,USDC,113.58
103,tchkvsky,G-36,g,10,112.66094941310934,11,10.241904492100849,61.542887215539736,USDC,61.54
103,teryanarmen,Q-42,q,10,112.47068054806363,11,10.224607322551238,113.57814669704678,USDC,113.58
103,teryanarmen,G-23,g,20,20.774797477775714,2,10.387398738887857,62.41715196067857,USDC,62.42
103,rfa,G-06,g,65,20.183610566246394,1,20.183610566246394,121.28190314983918,USDC,121.28
103,FSchmoede,G-08,g,60,15.699100830147234,1,15.699100830147234,94.33479803685948,USDC,94.33
103,TerrierLover,G-12,g,50,35.29649776730554,3,11.765499255768512,70.69806150708914,USDC,70.7
103,Funen,G-15,g,45,11.160364717169411,1,11.160364717169411,67.06185042076675,USDC,67.06
103,Tomio,G-17,g,40,21.77375401200776,2,10.88687700600388,65.4184819070223,USDC,65.42
103,0xNazgul,G-20,g,25,20.970236949501995,2,10.485118474750998,63.004343013631264,USDC,63
103,minhquanym,G-29,g,10,112.66094941310934,11,10.241904492100849,61.542887215539736,USDC,61.54
103,ACai,G-31,g,10,112.66094941310934,11,10.241904492100849,61.542887215539736,USDC,61.54
103,ACai,M-08,2,,2.1870000000000003,4,0.5467500000000001,924.7319968010349,USDC,924.73
103,GeekyLumberjack,H-02,3,,8.100000000000001,3,2.7000000000000006,4566.577761980419,USDC,4566.58
103,GeekyLumberjack,M-11,2,,2.7,2,1.35,2283.2888809902097,USDC,2283.29
103,pmerkleplant,H-02,3,,8.100000000000001,3,2.7000000000000006,4566.577761980419,USDC,4566.58
103,pmerkleplant,M-02,2,,0.6863037736488302,15,0.04575358490992201,77.38418643723435,USDC,77.38
103,pmerkleplant,M-07,2,,2.1870000000000003,4,0.5467500000000001,924.7319968010349,USDC,924.73
103,pmerkleplant,M-09,2,,1.9683000000000004,5,0.39366000000000007,665.8070376967452,USDC,665.81
103,cccz,M-01,2,,1.9683000000000004,5,0.39366000000000007,665.8070376967452,USDC,665.81
103,cccz,M-03,2,,1.9683000000000004,5,0.39366000000000007,665.8070376967452,USDC,665.81
103,dirk_y,M-01,2,,1.9683000000000004,5,0.39366000000000007,665.8070376967452,USDC,665.81
103,tintin,M-02,2,,0.6863037736488302,15,0.04575358490992201,77.38418643723435,USDC,77.38
103,wuwe1,M-02,2,,0.6863037736488302,15,0.04575358490992201,77.38418643723435,USDC,77.38
103,wuwe1,M-04,2,,1.5943230000000002,7,0.22776042857142859,385.2169289531168,USDC,385.22
103,wuwe1,M-05,2,,1.7714700000000003,6,0.29524500000000004,499.3552782725589,USDC,499.36
103,wuwe1,M-13,2,,1.4348907000000002,8,0.17936133750000002,303.35833155057946,USDC,303.36
103,TomFrenchBlockchain,M-04,2,,1.5943230000000002,7,0.22776042857142859,385.2169289531168,USDC,385.22
103,danb,M-07,2,,2.1870000000000003,4,0.5467500000000001,924.7319968010349,USDC,924.73
103,danb,M-12,2,,1.1622614670000002,10,0.11622614670000002,196.57619884477552,USDC,196.58
103,nedodn,M-12,2,,1.1622614670000002,10,0.11622614670000002,196.57619884477552,USDC,196.58
98,robee,Q-01,q,13,66.76727767411104,6,11.12787961235184,163.3993263886966,USDC,163.4
98,0x1f8b,Q-02,q,100,100,1,100,1468.3779127815592,USDC,1468.38
98,0x1f8b,M-03,2,,2.1870000000000003,4,0.5467500000000001,484.0646268417449,USDC,484.06
98,Ruhum,Q-03,q,14,12.15135665148075,1,12.15135665148075,178.42783717365617,USDC,178.43
98,Ruhum,M-03,2,,2.1870000000000003,4,0.5467500000000001,484.0646268417449,USDC,484.06
98,jayjonah8,Q-04,q,7,31.561985672386058,3,10.520661890795353,154.4830754828657,USDC,154.48
98,jayjonah8,M-01,2,,3,1,3,2656.0473352084764,USDC,2656.05
98,remora,Q-05,q,7,31.561985672386058,3,10.520661890795353,154.4830754828657,USDC,154.48
98,TerrierLover,Q-06,q,13,66.76727767411104,6,11.12787961235184,163.3993263886966,USDC,163.4
98,gzeon,Q-07,q,47,44.32206560624638,2,22.16103280312319,325.4077109253369,USDC,325.41
98,badbird,Q-08,q,27,40.495833538757765,3,13.498611179585922,198.21062509330196,USDC,198.21
98,0xmint,Q-09,q,7,31.561985672386058,3,10.520661890795353,154.4830754828657,USDC,154.48
98,0xmint,M-04,2,,3,1,3,2656.0473352084764,USDC,2656.05
98,rayn,Q-10,q,27,40.495833538757765,3,13.498611179585922,198.21062509330196,USDC,198.21
98,rayn,H-01,3,,10,1,10,8853.491117361587,USDC,8853.49
98,rayn,H-02,3,,10,1,10,8853.491117361587,USDC,8853.49
98,danb,Q-11,q,33,15.699100830147234,1,15.699100830147234,230.52212909518838,USDC,230.52
98,danb,M-02,2,,2.43,3,0.81,717.1327805062887,USDC,717.13
98,IllIllI,Q-12,q,93,40.8,1,40.8,599.0981884148761,USDC,599.1
98,IllIllI,M-05,2,,3,1,3,2656.0473352084764,USDC,2656.05
98,WatchPug,Q-13,q,13,66.76727767411104,6,11.12787961235184,163.3993263886966,USDC,163.4
98,WatchPug,H-03,3,,10,1,10,8853.491117361587,USDC,8853.49
98,WatchPug,H-04,3,,10,1,10,8853.491117361587,USDC,8853.49
98,WatchPug,M-02,2,,2.43,3,0.81,717.1327805062887,USDC,717.13
98,WatchPug,M-03,2,,2.1870000000000003,4,0.5467500000000001,484.0646268417449,USDC,484.06
98,WatchPug,M-06,2,,3,1,3,2656.0473352084764,USDC,2656.05
98,WatchPug,M-10,2,,3,1,3,2656.0473352084764,USDC,2656.05
98,0xDjango,Q-14,q,13,66.76727767411104,6,11.12787961235184,163.3993263886966,USDC,163.4
98,0xDjango,Q-19,q,47,44.32206560624638,2,22.16103280312319,325.4077109253369,USDC,325.41
98,0xDjango,M-07,2,,3,1,3,2656.0473352084764,USDC,2656.05
98,defsec,Q-15,q,40,17.538104362107344,1,17.538104362107344,257.5256507737634,USDC,257.53
98,0v3rf10w,Q-16,q,13,66.76727767411104,6,11.12787961235184,163.3993263886966,USDC,163.4
98,0xkatana,Q-17,q,80,30.355199999999996,1,30.355199999999996,445.72905218066774,USDC,445.73
98,berndartmueller,Q-18,q,94,60,1,60,881.0267476689355,USDC,881.03
98,cryptphi,Q-20,q,27,40.495833538757765,3,13.498611179585922,198.21062509330196,USDC,198.21
98,hyh,Q-21,q,13,66.76727767411104,6,11.12787961235184,163.3993263886966,USDC,163.4
98,hyh,M-08,2,,3,1,3,2656.0473352084764,USDC,2656.05
98,hyh,M-09,2,,3,1,3,2656.0473352084764,USDC,2656.05
98,cccz,M-02,2,,2.43,3,0.81,717.1327805062887,USDC,717.13
98,cccz,M-03,2,,2.1870000000000003,4,0.5467500000000001,484.0646268417449,USDC,484.06
108,defsec,Q-01,q,75,100,1,100,718.6645703081039,USDC,718.66
108,rayn,Q-02,q,60,60,1,60,431.19874218486234,USDC,431.2
108,rayn,M-01,2,,2.1870000000000003,4,0.5467500000000001,1084.1044282881692,USDC,1084.1
108,rayn,M-02,2,,3,1,3,5948.446794448116,USDC,5948.45
108,rayn,M-05,2,,3,1,3,5948.446794448116,USDC,5948.45
108,IllIllI,Q-03,q,45,71.1552,2,35.5776,255.68360616593597,USDC,255.68
108,IllIllI,M-03,2,,2.43,3,0.81,1606.0806345009914,USDC,1606.08
108,sorrynotsorry,Q-04,q,45,71.1552,2,35.5776,255.68360616593597,USDC,255.68
108,cmichel,Q-05,q,35,44.32206560624638,2,22.16103280312319,159.26349117040323,USDC,159.26
108,cmichel,M-01,2,,2.1870000000000003,4,0.5467500000000001,1084.1044282881692,USDC,1084.1
