"contest","handle","finding","risk","pie","split","slice","award","awardCoin","awardUSD"
"30","cmichel","N-06","0",0.9,2,0.45,0,"YAXIS",0
"30","cmichel","N-07","0",1,1,1,0,"YAXIS",0
"30","cmichel","G-10","g",0.9,2,0.45,6.773399014778326,"YAXIS",26.42
"30","cmichel","G-11","g",0.9,2,0.45,6.773399014778326,"YAXIS",26.42
"30","cmichel","G-12","g",0.7290000000000001,4,0.18225000000000002,2.7432266009852224,"YAXIS",10.7
"30","cmichel","G-13","g",0.7290000000000001,4,0.18225000000000002,2.7432266009852224,"YAXIS",10.7
"30","cmichel","G-14","g",1,1,1,15.051997810618504,"YAXIS",58.7
"30","cmichel","G-15","g",1,1,1,15.051997810618504,"YAXIS",58.7
"30","cmichel","G-16","g",1,1,1,15.051997810618504,"YAXIS",58.7
"30","jonah1005","H-02","3",9,2,4.5,209.31896222815712,"YAXIS",816.34
"30","jonah1005","H-03","3",8.100000000000001,3,2.7000000000000006,125.59137733689431,"YAXIS",489.81
"30","jonah1005","H-04","3",8.100000000000001,3,2.7000000000000006,125.59137733689431,"YAXIS",489.81
"30","jonah1005","H-05","3",8.100000000000001,3,2.7000000000000006,125.59137733689431,"YAXIS",489.81
"30","jonah1005","H-06","3",10,1,10,465.1532493959047,"YAXIS",1814.1
"30","jonah1005","H-08","3",8.100000000000001,3,2.7000000000000006,125.59137733689431,"YAXIS",489.81
"30","jonah1005","H-09","3",10,1,10,465.1532493959047,"YAXIS",1814.1
"30","jonah1005","H-10","3",8.100000000000001,3,2.7000000000000006,125.59137733689431,"YAXIS",489.81
"30","jonah1005","M-02","2",2.43,3,0.81,37.67741320106828,"YAXIS",146.94
"30","jonah1005","M-06","2",3,1,3,139.5459748187714,"YAXIS",544.23
"30","jonah1005","L-21","1",1,1,1,46.51532493959048,"YAXIS",181.41
"30","jonah1005","L-22","1",0.9,2,0.45,20.931896222815713,"YAXIS",81.63
"30","jonah1005","L-25","1",1,1,1,46.51532493959048,"YAXIS",181.41
"30","jonah1005","G-12","g",0.7290000000000001,4,0.18225000000000002,2.7432266009852224,"YAXIS",10.7
"30","0xsanson","H-02","3",9,2,4.5,209.31896222815712,"YAXIS",816.34
"30","0xsanson","M-01","2",2.7,2,1.35,62.79568866844714,"YAXIS",244.9
"30","0xsanson","M-03","2",2.43,3,0.81,37.67741320106828,"YAXIS",146.94
"30","0xsanson","M-12","2",2.7,2,1.35,62.79568866844714,"YAXIS",244.9
"30","0xsanson","L-02","1",1,1,1,46.51532493959048,"YAXIS",181.41
"30","0xsanson","L-10","1",0.9,2,0.45,20.931896222815713,"YAXIS",81.63
"30","0xsanson","L-12","1",1,1,1,46.51532493959048,"YAXIS",181.41
"30","0xsanson","L-13","1",1,1,1,46.51532493959048,"YAXIS",181.41
"30","0xsanson","L-14","1",1,1,1,46.51532493959048,"YAXIS",181.41
"30","0xsanson","L-15","1",1,1,1,46.51532493959048,"YAXIS",181.41
"30","0xsanson","L-16","1",0.9,2,0.45,20.931896222815713,"YAXIS",81.63
"30","0xsanson","G-05","g",0.81,3,0.27,4.0640394088669956,"YAXIS",15.85
"30","0xsanson","G-07","g",1,1,1,15.051997810618504,"YAXIS",58.7
"30","0xsanson","G-08","g",1,1,1,15.051997810618504,"YAXIS",58.7
"30","0xsanson","G-09","g",1,1,1,15.051997810618504,"YAXIS",58.7
"30","hrkrshnn","H-03","3",8.100000000000001,3,2.7000000000000006,125.59137733689431,"YAXIS",489.81
"30","hrkrshnn","L-20","1",1,1,1,46.51532493959048,"YAXIS",181.41
"30","hrkrshnn","N-05","0",0.7290000000000001,4,0.18225000000000002,0,"YAXIS",0
"30","hrkrshnn","N-09","0",1,1,1,0,"YAXIS",0
"30","hrkrshnn","N-10","0",1,1,1,0,"YAXIS",0
"30","hrkrshnn","G-13","g",0.7290000000000001,4,0.18225000000000002,2.7432266009852224,"YAXIS",10.7
"30","hrkrshnn","G-20","g",1,1,1,15.051997810618504,"YAXIS",58.7
"30","hrkrshnn","G-21","g",1,1,1,15.051997810618504,"YAXIS",58.7
"30","hrkrshnn","G-22","g",0.81,3,0.27,4.0640394088669956,"YAXIS",15.85
"30","hrkrshnn","G-23","g",0.9,2,0.45,6.773399014778326,"YAXIS",26.42
"30","hrkrshnn","G-26","g",1,1,1,15.051997810618504,"YAXIS",58.7
"30","0xRajeev","H-03","3",8.100000000000001,3,2.7000000000000006,125.59137733689431,"YAXIS",489.81
"30","0xRajeev","H-04","3",8.100000000000001,3,2.7000000000000006,125.59137733689431,"YAXIS",489.81
"30","0xRajeev","M-03","2",2.43,3,0.81,37.67741320106828,"YAXIS",146.94
"30","0xRajeev","M-13","2",3,1,3,139.5459748187714,"YAXIS",544.23
"30","0xRajeev","M-14","2",3,1,3,139.5459748187714,"YAXIS",544.23
"30","0xRajeev","L-01","1",0.9,2,0.45,20.931896222815713,"YAXIS",81.63
"30","0xRajeev","L-05","1",0.9,2,0.45,20.931896222815713,"YAXIS",81.63
"30","0xRajeev","L-07","1",1,1,1,46.51532493959048,"YAXIS",181.41
"30","0xRajeev","L-08","1",1,1,1,46.51532493959048,"YAXIS",181.41
"30","0xRajeev","L-09","1",1,1,1,46.51532493959048,"YAXIS",181.41
"30","0xRajeev","L-10","1",0.9,2,0.45,20.931896222815713,"YAXIS",81.63
"30","0xRajeev","L-11","1",1,1,1,46.51532493959048,"YAXIS",181.41
"30","0xRajeev","N-01","0",1,1,1,0,"YAXIS",0
"30","0xRajeev","N-05","0",0.7290000000000001,4,0.18225000000000002,0,"YAXIS",0
"30","0xRajeev","N-06","0",0.9,2,0.45,0,"YAXIS",0
"30","0xRajeev","N-11","0",1,1,1,0,"YAXIS",0
"30","0xRajeev","G-01","g",1,1,1,15.051997810618504,"YAXIS",58.7
"30","0xRajeev","G-02","g",0.9,2,0.45,6.773399014778326,"YAXIS",26.42
"30","0xRajeev","G-03","g",1,1,1,15.051997810618504,"YAXIS",58.7
"30","0xRajeev","G-04","g",0.9,2,0.45,6.773399014778326,"YAXIS",26.42
"30","0xRajeev","G-05","g",0.81,3,0.27,4.0640394088669956,"YAXIS",15.85
"30","0xRajeev","G-06","g",1,1,1,15.051997810618504,"YAXIS",58.7
"30","0xRajeev","G-22","g",0.81,3,0.27,4.0640394088669956,"YAXIS",15.85
"30","WatchPug","H-04","3",8.100000000000001,3,2.7000000000000006,125.59137733689431,"YAXIS",489.81
"30","WatchPug","H-10","3",8.100000000000001,3,2.7000000000000006,125.59137733689431,"YAXIS",489.81
"30","itsmeSTYJ","H-05","3",8.100000000000001,3,2.7000000000000006,125.59137733689431,"YAXIS",489.81
"30","itsmeSTYJ","L-01","1",0.9,2,0.45,20.931896222815713,"YAXIS",81.63
"30","itsmeSTYJ","G-10","g",0.9,2,0.45,6.773399014778326,"YAXIS",26.42
"30","itsmeSTYJ","G-11","g",0.9,2,0.45,6.773399014778326,"YAXIS",26.42
"30","hickuphh3","H-08","3",8.100000000000001,3,2.7000000000000006,125.59137733689431,"YAXIS",489.81
"30","hickuphh3","M-05","2",3,1,3,139.5459748187714,"YAXIS",544.23
"30","hickuphh3","M-07","2",3,1,3,139.5459748187714,"YAXIS",544.23
"30","hickuphh3","L-19","1",1,1,1,46.51532493959048,"YAXIS",181.41
"30","hickuphh3","L-23","1",1,1,1,46.51532493959048,"YAXIS",181.41
"30","hickuphh3","G-04","g",0.9,2,0.45,6.773399014778326,"YAXIS",26.42
"30","hickuphh3","G-12","g",0.7290000000000001,4,0.18225000000000002,2.7432266009852224,"YAXIS",10.7
"30","hickuphh3","G-13","g",0.7290000000000001,4,0.18225000000000002,2.7432266009852224,"YAXIS",10.7
"30","hickuphh3","G-18","g",1,1,1,15.051997810618504,"YAXIS",58.7
"30","hickuphh3","G-19","g",1,1,1,15.051997810618504,"YAXIS",58.7
"30","defsec","M-02","2",2.43,3,0.81,37.67741320106828,"YAXIS",146.94
"30","defsec","L-16","1",0.9,2,0.45,20.931896222815713,"YAXIS",81.63
"30","tensors","M-04","2",3,1,3,139.5459748187714,"YAXIS",544.23
"30","tensors","M-12","2",2.7,2,1.35,62.79568866844714,"YAXIS",244.9
"30","tensors","M-15","2",3,1,3,139.5459748187714,"YAXIS",544.23
"30","tensors","L-03","1",1,1,1,46.51532493959048,"YAXIS",181.41
"30","tensors","L-04","1",1,1,1,46.51532493959048,"YAXIS",181.41
"30","tensors","L-05","1",0.9,2,0.45,20.931896222815713,"YAXIS",81.63
"30","tensors","N-05","0",0.7290000000000001,4,0.18225000000000002,0,"YAXIS",0
"30","tensors","G-22","g",0.81,3,0.27,4.0640394088669956,"YAXIS",15.85
"30","pauliax","L-06","1",1,1,1,46.51532493959048,"YAXIS",181.41
"30","pauliax","L-22","1",0.9,2,0.45,20.931896222815713,"YAXIS",81.63
"30","pauliax","N-02","0",1,1,1,0,"YAXIS",0
"30","pauliax","N-03","0",1,1,1,0,"YAXIS",0
"30","pauliax","N-04","0",1,1,1,0,"YAXIS",0
"30","pauliax","N-05","0",0.7290000000000001,4,0.18225000000000002,0,"YAXIS",0
"30","pauliax","G-05","g",0.81,3,0.27,4.0640394088669956,"YAXIS",15.85
"30","pauliax","G-12","g",0.7290000000000001,4,0.18225000000000002,2.7432266009852224,"YAXIS",10.7
"30","pauliax","G-13","g",0.7290000000000001,4,0.18225000000000002,2.7432266009852224,"YAXIS",10.7
"30","pauliax","G-23","g",0.9,2,0.45,6.773399014778326,"YAXIS",26.42
"30","pauliax","G-24","g",1,1,1,15.051997810618504,"YAXIS",58.7
"30","pauliax","G-25","g",1,1,1,15.051997810618504,"YAXIS",58.7
"30","pauliax","G-27","g",1,1,1,15.051997810618504,"YAXIS",58.7
"30","gpersoon","N-08","0",1,1,1,0,"YAXIS",0
"30","gpersoon","G-02","g",0.9,2,0.45,6.773399014778326,"YAXIS",26.42
"30","gpersoon","G-17","g",1,1,1,15.051997810618504,"YAXIS",58.7
"34","WatchPug","H-01","3",9,2,4.5,13276.397515527948,"USDC",13276.4
"34","WatchPug","L-01","1",0.81,3,0.27,796.5838509316769,"USDC",796.58
"34","WatchPug","G-01","g",1,1,1,282.1063944116067,"USDC",282.11
"34","WatchPug","G-02","g",1,1,1,282.1063944116067,"USDC",282.11
"34","WatchPug","G-03","g",1,1,1,282.1063944116067,"USDC",282.11
"34","WatchPug","G-04","g",0.81,3,0.27,76.16872649113381,"USDC",76.17
"34","WatchPug","G-05","g",1,1,1,282.1063944116067,"USDC",282.11
"34","WatchPug","G-06","g",0.9,2,0.45,126.947877485223,"USDC",126.95
"34","cmichel","H-01","3",9,2,4.5,13276.397515527948,"USDC",13276.4
"34","cmichel","M-01","2",3,1,3,8850.931677018634,"USDC",8850.93
"34","cmichel","L-01","1",0.81,3,0.27,796.5838509316769,"USDC",796.58
"34","cmichel","L-02","1",1,1,1,2950.310559006211,"USDC",2950.31
"34","cmichel","L-03","1",1,1,1,2950.310559006211,"USDC",2950.31
"34","cmichel","L-04","1",1,1,1,2950.310559006211,"USDC",2950.31
"34","cmichel","L-05","1",1,1,1,2950.310559006211,"USDC",2950.31
"34","cmichel","N-02","0",1,1,1,0,"USDC",0
"34","cmichel","N-06","0",1,1,1,0,"USDC",0
"34","cmichel","G-07","g",1,1,1,282.1063944116067,"USDC",282.11
"34","cmichel","G-08","g",1,1,1,282.1063944116067,"USDC",282.11
"34","cmichel","G-10","g",1,1,1,282.1063944116067,"USDC",282.11
"34","leastwood","H-02","3",10,1,10,29503.10559006211,"USDC",29503.11
"34","leastwood","M-02","2",3,1,3,8850.931677018634,"USDC",8850.93
"34","leastwood","L-01","1",0.81,3,0.27,796.5838509316769,"USDC",796.58
"34","leastwood","L-07","1",1,1,1,2950.310559006211,"USDC",2950.31
"34","leastwood","N-01","0",1,1,1,0,"USDC",0
"34","leastwood","N-03","0",1,1,1,0,"USDC",0
"34","leastwood","N-07","0",1,1,1,0,"USDC",0
"34","gpersoon","L-06","1",1,1,1,2950.310559006211,"USDC",2950.31
"34","gpersoon","G-11","g",1,1,1,282.1063944116067,"USDC",282.11
"34","pauliax","L-08","1",1,1,1,2950.310559006211,"USDC",2950.31
"34","pauliax","L-09","1",1,1,1,2950.310559006211,"USDC",2950.31
"34","pauliax","N-05","0",1,1,1,0,"USDC",0
"34","pauliax","N-08","0",1,1,1,0,"USDC",0
"34","pauliax","G-04","g",0.81,3,0.27,76.16872649113381,"USDC",76.17
"34","pauliax","G-15","g",1,1,1,282.1063944116067,"USDC",282.11
"34","pauliax","G-16","g",1,1,1,282.1063944116067,"USDC",282.11
"34","pauliax","G-17","g",1,1,1,282.1063944116067,"USDC",282.11
"34","pants","N-04","0",1,1,1,0,"USDC",0
"34","pants","G-04","g",0.81,3,0.27,76.16872649113381,"USDC",76.17
"34","pants","G-12","g",1,1,1,282.1063944116067,"USDC",282.11
"34","pants","G-13","g",1,1,1,282.1063944116067,"USDC",282.11
"34","pants","G-14","g",0.9,2,0.45,126.947877485223,"USDC",126.95
"34","ye0lde","G-06","g",0.9,2,0.45,126.947877485223,"USDC",126.95
"34","ye0lde","G-14","g",0.9,2,0.45,126.947877485223,"USDC",126.95
"34","ye0lde","G-18","g",1,1,1,282.1063944116067,"USDC",282.11
"34","ye0lde","G-19","g",1,1,1,282.1063944116067,"USDC",282.11
"34","ye0lde","G-20","g",1,1,1,282.1063944116067,"USDC",282.11
"32","0xRajeev","H-01","3",9,2,4.5,5947.412353923205,"USDC",5947.41
"32","0xRajeev","M-01","2",2.43,3,0.81,1070.534223706177,"USDC",1070.53
"32","0xRajeev","L-01","1",1,1,1,1321.6471897607123,"USDC",1321.65
"32","0xRajeev","L-02","1",0.81,3,0.27,356.8447412353924,"USDC",356.84
"32","0xRajeev","L-03","1",0.9,2,0.45,594.7412353923205,"USDC",594.74
"32","0xRajeev","N-01","0",1,1,1,0,"USDC",0
"32","0xRajeev","N-02","0",0.81,3,0.27,0,"USDC",0
"32","0xRajeev","N-03","0",1,1,1,0,"USDC",0
"32","0xRajeev","N-04","0",0.9,2,0.45,0,"USDC",0
"32","0xRajeev","N-05","0",1,1,1,0,"USDC",0
"32","0xRajeev","N-06","0",1,1,1,0,"USDC",0
"32","0xRajeev","N-07","0",1,1,1,0,"USDC",0
"32","0xRajeev","N-08","0",1,1,1,0,"USDC",0
"32","0xRajeev","N-09","0",1,1,1,0,"USDC",0
"32","0xRajeev","G-01","g",1,1,1,116.22501162250114,"USDC",116.23
"32","0xRajeev","G-02","g",1,1,1,116.22501162250114,"USDC",116.23
"32","0xRajeev","G-03","g",1,1,1,116.22501162250114,"USDC",116.23
"32","0xRajeev","G-04","g",0.9,2,0.45,52.30125523012552,"USDC",52.3
"32","0xRajeev","G-05","g",1,1,1,116.22501162250114,"USDC",116.23
"32","0xRajeev","G-06","g",1,1,1,116.22501162250114,"USDC",116.23
"32","0xRajeev","G-07","g",0.9,2,0.45,52.30125523012552,"USDC",52.3
"32","0xRajeev","G-08","g",1,1,1,116.22501162250114,"USDC",116.23
"32","0xRajeev","G-09","g",1,1,1,116.22501162250114,"USDC",116.23
"32","0xRajeev","G-10","g",1,1,1,116.22501162250114,"USDC",116.23
"32","0xRajeev","G-11","g",0.81,3,0.27,31.380753138075313,"USDC",31.38
"32","WatchPug","H-01","3",9,2,4.5,5947.412353923205,"USDC",5947.41
"32","WatchPug","H-02","3",10,1,10,13216.471897607125,"USDC",13216.47
"32","WatchPug","N-04","0",0.9,2,0.45,0,"USDC",0
"32","WatchPug","N-12","0",0.6561000000000001,5,0.13122000000000003,0,"USDC",0
"32","WatchPug","N-20","0",1,1,1,0,"USDC",0
"32","WatchPug","N-21","0",1,1,1,0,"USDC",0
"32","WatchPug","N-22","0",1,1,1,0,"USDC",0
"32","WatchPug","G-04","g",0.9,2,0.45,52.30125523012552,"USDC",52.3
"32","WatchPug","G-12","g",1,1,1,116.22501162250114,"USDC",116.23
"32","WatchPug","G-13","g",1,1,1,116.22501162250114,"USDC",116.23
"32","WatchPug","G-14","g",1,1,1,116.22501162250114,"USDC",116.23
"32","WatchPug","G-15","g",0.9,2,0.45,52.30125523012552,"USDC",52.3
"32","cmichel","M-01","2",2.43,3,0.81,1070.534223706177,"USDC",1070.53
"32","cmichel","M-02","2",3,1,3,3964.9415692821367,"USDC",3964.94
"32","cmichel","M-03","2",3,1,3,3964.9415692821367,"USDC",3964.94
"32","cmichel","L-04","1",1,1,1,1321.6471897607123,"USDC",1321.65
"32","cmichel","L-05","1",1,1,1,1321.6471897607123,"USDC",1321.65
"32","cmichel","N-11","0",1,1,1,0,"USDC",0
"32","cmichel","N-12","0",0.6561000000000001,5,0.13122000000000003,0,"USDC",0
"32","cmichel","N-13","0",1,1,1,0,"USDC",0
"32","cmichel","N-14","0",1,1,1,0,"USDC",0
"32","cmichel","G-15","g",0.9,2,0.45,52.30125523012552,"USDC",52.3
"32","leastwood","M-01","2",2.43,3,0.81,1070.534223706177,"USDC",1070.53
"32","leastwood","N-24","0",1,1,1,0,"USDC",0
"32","GalloDaSballo","L-02","1",0.81,3,0.27,356.8447412353924,"USDC",356.84
"32","GalloDaSballo","N-02","0",0.81,3,0.27,0,"USDC",0
"32","GalloDaSballo","N-10","0",1,1,1,0,"USDC",0
"32","itsmeSTYJ","L-02","1",0.81,3,0.27,356.8447412353924,"USDC",356.84
"32","itsmeSTYJ","L-03","1",0.9,2,0.45,594.7412353923205,"USDC",594.74
"32","itsmeSTYJ","L-07","1",0.9,2,0.45,594.7412353923205,"USDC",594.74
"32","itsmeSTYJ","N-12","0",0.6561000000000001,5,0.13122000000000003,0,"USDC",0
"32","gpersoon","L-06","1",0.9,2,0.45,594.7412353923205,"USDC",594.74
"32","gpersoon","N-12","0",0.6561000000000001,5,0.13122000000000003,0,"USDC",0
"32","gpersoon","N-15","0",0.9,2,0.45,0,"USDC",0
"32","gpersoon","N-23","0",1,1,1,0,"USDC",0
"32","pauliax","L-06","1",0.9,2,0.45,594.7412353923205,"USDC",594.74
"32","pauliax","L-08","1",1,1,1,1321.6471897607123,"USDC",1321.65
"32","pauliax","N-12","0",0.6561000000000001,5,0.13122000000000003,0,"USDC",0
"32","pauliax","N-17","0",1,1,1,0,"USDC",0
"32","pauliax","N-18","0",1,1,1,0,"USDC",0
"32","pauliax","N-25","0",1,1,1,0,"USDC",0
"32","pauliax","N-26","0",1,1,1,0,"USDC",0
"32","pauliax","G-21","g",1,1,1,116.22501162250114,"USDC",116.23
"32","tensors","L-07","1",0.9,2,0.45,594.7412353923205,"USDC",594.74
"32","tensors","L-09","1",1,1,1,1321.6471897607123,"USDC",1321.65
"32","tensors","N-15","0",0.9,2,0.45,0,"USDC",0
"32","ye0lde","N-02","0",0.81,3,0.27,0,"USDC",0
"32","ye0lde","G-07","g",0.9,2,0.45,52.30125523012552,"USDC",52.3
"32","hickuphh3","N-16","0",1,1,1,0,"USDC",0
"32","hickuphh3","G-16","g",1,1,1,116.22501162250114,"USDC",116.23
"32","hickuphh3","G-17","g",1,1,1,116.22501162250114,"USDC",116.23
"32","hickuphh3","G-18","g",1,1,1,116.22501162250114,"USDC",116.23
"32","tabish","N-19","0",1,1,1,0,"USDC",0
"32","t11s","N-27","0",1,1,1,0,"USDC",0
"32","t11s","G-11","g",0.81,3,0.27,31.380753138075313,"USDC",31.38
"32","t11s","G-22","g",1,1,1,116.22501162250114,"USDC",116.23
"32","jah","G-11","g",0.81,3,0.27,31.380753138075313,"USDC",31.38
"32","jah","G-19","g",1,1,1,116.22501162250114,"USDC",116.23
"32","jah","G-20","g",1,1,1,116.22501162250114,"USDC",116.23
"39","0xsanson","H-01","3",3.486784401000001,11,0.31698040009090916,0.10477992006446754,"ETH",310.65
"39","0xsanson","M-01","2",2.43,3,0.81,0.2677507354646462,"ETH",793.82
"39","0xsanson","M-03","2",1.7714700000000003,6,0.29524500000000004,0.09759514307686354,"ETH",289.35
"39","0xsanson","M-04","2",3,1,3,0.9916693906098005,"ETH",2940.08
"39","0xsanson","L-04","1",0.6561000000000001,5,0.13122000000000003,0.04337561914527269,"ETH",128.6
"39","0xsanson","L-08","1",0.7290000000000001,4,0.18225000000000002,0.06024391547954539,"ETH",178.61
"39","0xsanson","N-05","0",1,1,1,0,"ETH",0
"39","0xsanson","G-08","g",1,1,1,0.09409751924721986,"ETH",278.98
"39","0xsanson","G-09","g",0.7290000000000001,4,0.18225000000000002,0.017149272882805818,"ETH",50.84
"39","0xRajeev","H-01","3",3.486784401000001,11,0.31698040009090916,0.10477992006446754,"ETH",310.65
"39","0xRajeev","H-05","3",7.290000000000001,4,1.8225000000000002,0.602439154795454,"ETH",1786.1
"39","0xRajeev","M-01","2",2.43,3,0.81,0.2677507354646462,"ETH",793.82
"39","0xRajeev","M-02","2",2.7,2,1.35,0.44625122577441023,"ETH",1323.04
"39","0xRajeev","M-03","2",1.7714700000000003,6,0.29524500000000004,0.09759514307686354,"ETH",289.35
"39","0xRajeev","L-03","1",0.5904900000000001,6,0.09841500000000002,0.032531714358954515,"ETH",96.45
"39","0xRajeev","L-04","1",0.6561000000000001,5,0.13122000000000003,0.04337561914527269,"ETH",128.6
"39","0xRajeev","L-05","1",0.9,2,0.45,0.1487504085914701,"ETH",441.01
"39","0xRajeev","L-06","1",0.81,3,0.27,0.08925024515488206,"ETH",264.61
"39","0xRajeev","L-07","1",1,1,1,0.33055646353660023,"ETH",980.03
"39","0xRajeev","L-08","1",0.7290000000000001,4,0.18225000000000002,0.06024391547954539,"ETH",178.61
"39","0xRajeev","L-13","1",1,1,1,0.33055646353660023,"ETH",980.03
"39","0xRajeev","L-15","1",1,1,1,0.33055646353660023,"ETH",980.03
"39","0xRajeev","N-03","0",0.9,2,0.45,0,"ETH",0
"39","0xRajeev","N-14","0",1,1,1,0,"ETH",0
"39","0xRajeev","N-16","0",1,1,1,0,"ETH",0
"39","0xRajeev","G-01","g",0.7290000000000001,4,0.18225000000000002,0.017149272882805818,"ETH",50.84
"39","0xRajeev","G-02","g",0.9,2,0.45,0.042343883661248936,"ETH",125.54
"39","0xRajeev","G-03","g",1,1,1,0.09409751924721986,"ETH",278.98
"39","0xRajeev","G-04","g",1,1,1,0.09409751924721986,"ETH",278.98
"39","0xRajeev","G-05","g",0.7290000000000001,4,0.18225000000000002,0.017149272882805818,"ETH",50.84
"39","0xRajeev","G-06","g",1,1,1,0.09409751924721986,"ETH",278.98
"39","0xRajeev","G-07","g",1,1,1,0.09409751924721986,"ETH",278.98
"39","0xRajeev","G-25","g",0.9,2,0.45,0.042343883661248936,"ETH",125.54
"39","cmichel","H-01","3",3.486784401000001,11,0.31698040009090916,0.10477992006446754,"ETH",310.65
"39","cmichel","H-04","3",10,1,10,3.305564635366002,"ETH",9800.27
"39","cmichel","H-05","3",7.290000000000001,4,1.8225000000000002,0.602439154795454,"ETH",1786.1
"39","cmichel","M-03","2",1.7714700000000003,6,0.29524500000000004,0.09759514307686354,"ETH",289.35
"39","cmichel","L-03","1",0.5904900000000001,6,0.09841500000000002,0.032531714358954515,"ETH",96.45
"39","cmichel","N-15","0",1,1,1,0,"ETH",0
"39","cmichel","G-09","g",0.7290000000000001,4,0.18225000000000002,0.017149272882805818,"ETH",50.84
"39","cmichel","G-12","g",1,1,1,0.09409751924721986,"ETH",278.98
"39","defsec","H-01","3",3.486784401000001,11,0.31698040009090916,0.10477992006446754,"ETH",310.65
"39","defsec","M-02","2",2.7,2,1.35,0.44625122577441023,"ETH",1323.04
"39","defsec","L-03","1",0.5904900000000001,6,0.09841500000000002,0.032531714358954515,"ETH",96.45
"39","defsec","L-04","1",0.6561000000000001,5,0.13122000000000003,0.04337561914527269,"ETH",128.6
"39","defsec","G-01","g",0.7290000000000001,4,0.18225000000000002,0.017149272882805818,"ETH",50.84
"39","defsec","G-05","g",0.7290000000000001,4,0.18225000000000002,0.017149272882805818,"ETH",50.84
"39","defsec","G-13","g",1,1,1,0.09409751924721986,"ETH",278.98
"39","GalloDaSballo","H-01","3",3.486784401000001,11,0.31698040009090916,0.10477992006446754,"ETH",310.65
"39","GalloDaSballo","L-03","1",0.5904900000000001,6,0.09841500000000002,0.032531714358954515,"ETH",96.45
"39","GalloDaSballo","L-12","1",0.81,3,0.27,0.08925024515488206,"ETH",264.61
"39","GalloDaSballo","N-06","0",1,1,1,0,"ETH",0
"39","GalloDaSballo","N-07","0",1,1,1,0,"ETH",0
"39","GalloDaSballo","N-08","0",0.9,2,0.45,0,"ETH",0
"39","GalloDaSballo","G-10","g",1,1,1,0.09409751924721986,"ETH",278.98
"39","GalloDaSballo","G-11","g",1,1,1,0.09409751924721986,"ETH",278.98
"39","JMukesh","H-01","3",3.486784401000001,11,0.31698040009090916,0.10477992006446754,"ETH",310.65
"39","JMukesh","L-01","1",0.9,2,0.45,0.1487504085914701,"ETH",441.01
"39","JMukesh","L-03","1",0.5904900000000001,6,0.09841500000000002,0.032531714358954515,"ETH",96.45
"39","JMukesh","L-04","1",0.6561000000000001,5,0.13122000000000003,0.04337561914527269,"ETH",128.6
"39","JMukesh","L-06","1",0.81,3,0.27,0.08925024515488206,"ETH",264.61
"39","JMukesh","L-12","1",0.81,3,0.27,0.08925024515488206,"ETH",264.61
"39","leastwood","H-01","3",3.486784401000001,11,0.31698040009090916,0.10477992006446754,"ETH",310.65
"39","leastwood","M-01","2",2.43,3,0.81,0.2677507354646462,"ETH",793.82
"39","leastwood","L-02","1",1,1,1,0.33055646353660023,"ETH",980.03
"39","leastwood","L-06","1",0.81,3,0.27,0.08925024515488206,"ETH",264.61
"39","leastwood","L-10","1",0.81,3,0.27,0.08925024515488206,"ETH",264.61
"39","leastwood","N-01","0",0.9,2,0.45,0,"ETH",0
"39","leastwood","N-02","0",1,1,1,0,"ETH",0
"39","leastwood","N-04","0",0.9,2,0.45,0,"ETH",0
"39","leastwood","N-09","0",1,1,1,0,"ETH",0
"39","leastwood","G-18","g",1,1,1,0.09409751924721986,"ETH",278.98
"39","loop","H-01","3",3.486784401000001,11,0.31698040009090916,0.10477992006446754,"ETH",310.65
"39","loop","L-16","1",1,1,1,0.33055646353660023,"ETH",980.03
"39","loop","L-17","1",1,1,1,0.33055646353660023,"ETH",980.03
"39","loop","N-19","0",1,1,1,0,"ETH",0
"39","loop","G-01","g",0.7290000000000001,4,0.18225000000000002,0.017149272882805818,"ETH",50.84
"39","loop","G-05","g",0.7290000000000001,4,0.18225000000000002,0.017149272882805818,"ETH",50.84
"39","loop","G-09","g",0.7290000000000001,4,0.18225000000000002,0.017149272882805818,"ETH",50.84
"39","loop","G-26","g",1,1,1,0.09409751924721986,"ETH",278.98
"39","nikitastupin","H-01","3",3.486784401000001,11,0.31698040009090916,0.10477992006446754,"ETH",310.65
"39","nikitastupin","H-05","3",7.290000000000001,4,1.8225000000000002,0.602439154795454,"ETH",1786.1
"39","nikitastupin","L-08","1",0.7290000000000001,4,0.18225000000000002,0.06024391547954539,"ETH",178.61
"39","nikitastupin","N-03","0",0.9,2,0.45,0,"ETH",0
"39","pants","H-01","3",3.486784401000001,11,0.31698040009090916,0.10477992006446754,"ETH",310.65
"39","pants","L-03","1",0.5904900000000001,6,0.09841500000000002,0.032531714358954515,"ETH",96.45
"39","pants","L-10","1",0.81,3,0.27,0.08925024515488206,"ETH",264.61
"39","pants","L-12","1",0.81,3,0.27,0.08925024515488206,"ETH",264.61
"39","pants","N-01","0",0.9,2,0.45,0,"ETH",0
"39","pants","N-04","0",0.9,2,0.45,0,"ETH",0
"39","pants","N-10","0",1,1,1,0,"ETH",0
"39","pants","N-18","0",1,1,1,0,"ETH",0
"39","pants","G-19","g",0.9,2,0.45,0.042343883661248936,"ETH",125.54
"39","pants","G-20","g",1,1,1,0.09409751924721986,"ETH",278.98
"39","pants","G-21","g",1,1,1,0.09409751924721986,"ETH",278.98
