"contest","handle","finding","risk","pie","split","slice","award","awardCoin","awardUSD"
"45","cmichel","L-06","1",0.9,2,0.45,0.11449536964369803,"ETH",399.66
"45","cmichel","L-07","1",1,1,1,0.25443415476377335,"ETH",888.13
"45","cmichel","G-31","g",0.9,2,0.45,0.008978873239436622,"ETH",31.34
"45","cmichel","G-34","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","cmichel","G-35","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","cmichel","G-36","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","cmichel","G-37","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","WatchPug","H-02","3",10,1,10,2.5443415476377336,"ETH",8881.3
"45","WatchPug","M-01","2",2.7,2,1.35,0.34348610893109405,"ETH",1198.98
"45","WatchPug","L-09","1",1,1,1,0.25443415476377335,"ETH",888.13
"45","WatchPug","N-06","0",1,1,1,0,"ETH",0
"45","WatchPug","N-07","0",1,1,1,0,"ETH",0
"45","WatchPug","N-08","0",1,1,1,0,"ETH",0
"45","WatchPug","G-33","g",0.9,2,0.45,0.008978873239436622,"ETH",31.34
"45","WatchPug","G-38","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","WatchPug","G-39","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","WatchPug","G-40","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","WatchPug","G-41","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","WatchPug","G-42","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","itsmeSTYJ","M-01","2",2.7,2,1.35,0.34348610893109405,"ETH",1198.98
"45","itsmeSTYJ","M-06","2",2.7,2,1.35,0.34348610893109405,"ETH",1198.98
"45","itsmeSTYJ","M-07","2",3,1,3,0.7633024642913201,"ETH",2664.39
"45","itsmeSTYJ","N-04","0",1,1,1,0,"ETH",0
"45","itsmeSTYJ","N-05","0",1,1,1,0,"ETH",0
"45","itsmeSTYJ","G-21","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","itsmeSTYJ","G-22","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","itsmeSTYJ","G-23","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","itsmeSTYJ","G-24","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","itsmeSTYJ","G-25","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","itsmeSTYJ","G-26","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","itsmeSTYJ","G-27","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","itsmeSTYJ","G-28","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","itsmeSTYJ","G-29","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","itsmeSTYJ","G-30","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","itsmeSTYJ","G-31","g",0.9,2,0.45,0.008978873239436622,"ETH",31.34
"45","itsmeSTYJ","G-43","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","hyh","M-02","2",2.7,2,1.35,0.34348610893109405,"ETH",1198.98
"45","hyh","G-32","g",0.9,2,0.45,0.008978873239436622,"ETH",31.34
"45","pmerkleplant","M-04","2",3,1,3,0.7633024642913201,"ETH",2664.39
"45","pmerkleplant","N-12","0",1,1,1,0,"ETH",0
"45","pmerkleplant","N-13","0",1,1,1,0,"ETH",0
"45","kenzo","M-05","2",3,1,3,0.7633024642913201,"ETH",2664.39
"45","kenzo","M-06","2",2.7,2,1.35,0.34348610893109405,"ETH",1198.98
"45","gpersoon","M-08","2",3,1,3,0.7633024642913201,"ETH",2664.39
"45","gpersoon","L-03","1",1,1,1,0.25443415476377335,"ETH",888.13
"45","csanuragjain","M-09","2",3,1,3,0.7633024642913201,"ETH",2664.39
"45","csanuragjain","M-10","2",3,1,3,0.7633024642913201,"ETH",2664.39
"45","csanuragjain","L-11","1",1,1,1,0.25443415476377335,"ETH",888.13
"45","csanuragjain","G-32","g",0.9,2,0.45,0.008978873239436622,"ETH",31.34
"45","csanuragjain","G-33","g",0.9,2,0.45,0.008978873239436622,"ETH",31.34
"45","defsec","L-01","1",0.81,3,0.27,0.06869722178621882,"ETH",239.8
"45","defsec","L-10","1",1,1,1,0.25443415476377335,"ETH",888.13
"45","defsec","N-11","0",1,1,1,0,"ETH",0
"45","pants","L-01","1",0.81,3,0.27,0.06869722178621882,"ETH",239.8
"45","pants","L-02","1",1,1,1,0.25443415476377335,"ETH",888.13
"45","pants","L-08","1",1,1,1,0.25443415476377335,"ETH",888.13
"45","pants","L-12","1",0.9,2,0.45,0.11449536964369803,"ETH",399.66
"45","pants","N-03","0",1,1,1,0,"ETH",0
"45","pants","N-10","0",1,1,1,0,"ETH",0
"45","pants","G-07","g",0.9,2,0.45,0.008978873239436622,"ETH",31.34
"45","pants","G-13","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","pants","G-14","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","pants","G-15","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","pants","G-16","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","pants","G-17","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","pants","G-18","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","pauliax","L-01","1",0.81,3,0.27,0.06869722178621882,"ETH",239.8
"45","pauliax","L-06","1",0.9,2,0.45,0.11449536964369803,"ETH",399.66
"45","pauliax","L-12","1",0.9,2,0.45,0.11449536964369803,"ETH",399.66
"45","pauliax","N-02","0",1,1,1,0,"ETH",0
"45","pauliax","N-09","0",1,1,1,0,"ETH",0
"45","pauliax","G-06","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","pauliax","G-07","g",0.9,2,0.45,0.008978873239436622,"ETH",31.34
"45","pauliax","G-08","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","pauliax","G-09","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","pauliax","G-10","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","pauliax","G-11","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","pauliax","G-12","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","ye0lde","N-01","0",1,1,1,0,"ETH",0
"45","ye0lde","G-01","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","ye0lde","G-02","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","ye0lde","G-03","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","ye0lde","G-04","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","ye0lde","G-05","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","loop","G-19","g",1,1,1,0.01995305164319249,"ETH",69.65
"45","loop","G-20","g",1,1,1,0.01995305164319249,"ETH",69.65
"50","leastwood","H-01","3",5.9049000000000005,6,0.9841500000000001,0.1289326878900199,"ETH",610.12
"50","leastwood","H-02","3",9,2,4.5,0.5895413255144943,"ETH",2789.75
"50","leastwood","M-01","2",3,1,3,0.39302755034299625,"ETH",1859.83
"50","leastwood","L-02","1",1,1,1,0.1310091834476654,"ETH",619.94
"50","leastwood","L-04","1",0.6561000000000001,5,0.13122000000000003,0.01719102505200266,"ETH",81.35
"50","leastwood","N-11","0",1,1,1,0,"ETH",0
"50","cmichel","H-01","3",5.9049000000000005,6,0.9841500000000001,0.1289326878900199,"ETH",610.12
"50","cmichel","H-03","3",9,2,4.5,0.5895413255144943,"ETH",2789.75
"50","cmichel","H-04","3",10,1,10,1.3100918344766541,"ETH",6199.45
"50","cmichel","L-06","1",0.7290000000000001,4,0.18225000000000002,0.023876423683337023,"ETH",112.98
"50","cmichel","N-08","0",1,1,1,0,"ETH",0
"50","cmichel","N-10","0",1,1,1,0,"ETH",0
"50","cmichel","N-13","0",0.6561000000000001,5,0.13122000000000003,0,"ETH",0
"50","cmichel","G-07","g",0.9,2,0.45,0.006997242876391037,"ETH",33.11
"50","cmichel","G-08","g",1,1,1,0.015549428614202304,"ETH",73.58
"50","hickuphh3","H-01","3",5.9049000000000005,6,0.9841500000000001,0.1289326878900199,"ETH",610.12
"50","hickuphh3","H-02","3",9,2,4.5,0.5895413255144943,"ETH",2789.75
"50","hickuphh3","G-12","g",1,1,1,0.015549428614202304,"ETH",73.58
"50","hickuphh3","G-13","g",1,1,1,0.015549428614202304,"ETH",73.58
"50","hickuphh3","G-14","g",0.9,2,0.45,0.006997242876391037,"ETH",33.11
"50","hickuphh3","G-21","g",1,1,1,0.015549428614202304,"ETH",73.58
"50","hyh","H-01","3",5.9049000000000005,6,0.9841500000000001,0.1289326878900199,"ETH",610.12
"50","hyh","L-05","1",0.9,2,0.45,0.05895413255144944,"ETH",278.98
"50","hyh","G-15","g",0.81,3,0.27,0.0041983457258346225,"ETH",19.87
"50","rfa","H-01","3",5.9049000000000005,6,0.9841500000000001,0.1289326878900199,"ETH",610.12
"50","rfa","L-06","1",0.7290000000000001,4,0.18225000000000002,0.023876423683337023,"ETH",112.98
"50","rfa","G-07","g",0.9,2,0.45,0.006997242876391037,"ETH",33.11
"50","WatchPug","H-01","3",5.9049000000000005,6,0.9841500000000001,0.1289326878900199,"ETH",610.12
"50","WatchPug","H-03","3",9,2,4.5,0.5895413255144943,"ETH",2789.75
"50","WatchPug","M-02","2",3,1,3,0.39302755034299625,"ETH",1859.83
"50","WatchPug","N-01","0",0.81,3,0.27,0,"ETH",0
"50","WatchPug","G-02","g",0.7290000000000001,4,0.18225000000000002,0.00283388336493837,"ETH",13.41
"50","WatchPug","G-16","g",0.9,2,0.45,0.006997242876391037,"ETH",33.11
"50","WatchPug","G-17","g",1,1,1,0.015549428614202304,"ETH",73.58
"50","WatchPug","G-18","g",1,1,1,0.015549428614202304,"ETH",73.58
"50","WatchPug","G-19","g",1,1,1,0.015549428614202304,"ETH",73.58
"50","WatchPug","G-20","g",1,1,1,0.015549428614202304,"ETH",73.58
"50","Ruhum","L-01","1",1,1,1,0.1310091834476654,"ETH",619.94
"50","Ruhum","L-06","1",0.7290000000000001,4,0.18225000000000002,0.023876423683337023,"ETH",112.98
"50","Ruhum","N-12","0",0.9,2,0.45,0,"ETH",0
"50","gzeon","L-03","1",1,1,1,0.1310091834476654,"ETH",619.94
"50","gzeon","L-04","1",0.6561000000000001,5,0.13122000000000003,0.01719102505200266,"ETH",81.35
"50","gzeon","G-16","g",0.9,2,0.45,0.006997242876391037,"ETH",33.11
"50","ye0lde","L-04","1",0.6561000000000001,5,0.13122000000000003,0.01719102505200266,"ETH",81.35
"50","ye0lde","L-06","1",0.7290000000000001,4,0.18225000000000002,0.023876423683337023,"ETH",112.98
"50","ye0lde","N-01","0",0.81,3,0.27,0,"ETH",0
"50","ye0lde","N-04","0",1,1,1,0,"ETH",0
"50","ye0lde","N-05","0",1,1,1,0,"ETH",0
"50","ye0lde","N-13","0",0.6561000000000001,5,0.13122000000000003,0,"ETH",0
"50","ye0lde","G-02","g",0.7290000000000001,4,0.18225000000000002,0.00283388336493837,"ETH",13.41
"50","ye0lde","G-04","g",0.9,2,0.45,0.006997242876391037,"ETH",33.11
"50","ye0lde","G-09","g",1,1,1,0.015549428614202304,"ETH",73.58
"50","JMukesh","L-04","1",0.6561000000000001,5,0.13122000000000003,0.01719102505200266,"ETH",81.35
"50","JMukesh","N-06","0",1,1,1,0,"ETH",0
"50","pants","L-04","1",0.6561000000000001,5,0.13122000000000003,0.01719102505200266,"ETH",81.35
"50","pants","N-07","0",1,1,1,0,"ETH",0
"50","pants","N-13","0",0.6561000000000001,5,0.13122000000000003,0,"ETH",0
"50","pants","G-02","g",0.7290000000000001,4,0.18225000000000002,0.00283388336493837,"ETH",13.41
"50","pants","G-03","g",0.9,2,0.45,0.006997242876391037,"ETH",33.11
"50","pants","G-04","g",0.9,2,0.45,0.006997242876391037,"ETH",33.11
"50","pants","G-15","g",0.81,3,0.27,0.0041983457258346225,"ETH",19.87
"50","0x0x0x","L-05","1",0.9,2,0.45,0.05895413255144944,"ETH",278.98
"50","0x0x0x","G-05","g",1,1,1,0.015549428614202304,"ETH",73.58
"50","0x0x0x","G-06","g",1,1,1,0.015549428614202304,"ETH",73.58
"50","0x0x0x","G-10","g",1,1,1,0.015549428614202304,"ETH",73.58
"50","0x0x0x","G-11","g",1,1,1,0.015549428614202304,"ETH",73.58
"50","pmerkleplant","N-01","0",0.81,3,0.27,0,"ETH",0
"50","pmerkleplant","N-02","0",1,1,1,0,"ETH",0
"50","pmerkleplant","N-03","0",1,1,1,0,"ETH",0
"50","pmerkleplant","N-13","0",0.6561000000000001,5,0.13122000000000003,0,"ETH",0
"50","elprofesor","N-09","0",1,1,1,0,"ETH",0
"50","elprofesor","G-02","g",0.7290000000000001,4,0.18225000000000002,0.00283388336493837,"ETH",13.41
"50","Reigada","N-12","0",0.9,2,0.45,0,"ETH",0
"50","Reigada","N-13","0",0.6561000000000001,5,0.13122000000000003,0,"ETH",0
"50","Reigada","G-03","g",0.9,2,0.45,0.006997242876391037,"ETH",33.11
"50","Reigada","G-15","g",0.81,3,0.27,0.0041983457258346225,"ETH",19.87
"50","TomFrenchBlockchain","G-01","g",1,1,1,0.015549428614202304,"ETH",73.58
"50","nathaniel","G-14","g",0.9,2,0.45,0.006997242876391037,"ETH",33.11
"53","jayjonah8","H-01","3",10,1,10,8666.085243289945,"USDC",8666.09
"53","jayjonah8","M-08","2",2.7,2,1.35,1169.9215078441425,"USDC",1169.92
"53","palina","M-01","2",3,1,3,2599.8255729869834,"USDC",2599.83
"53","palina","L-06","1",0.9,2,0.45,389.97383594804757,"USDC",389.97
"53","palina","L-07","1",0.5904900000000001,6,0.09841500000000002,85.28727792183801,"USDC",85.29
"53","palina","L-08","1",0.6561000000000001,5,0.13122000000000003,113.71637056245069,"USDC",113.72
"53","palina","L-13","1",0.531441,7,0.07592014285714287,65.79304296827503,"USDC",65.79
"53","palina","L-21","1",0.2824295364810001,13,0.021725348960076933,18.827372602824727,"USDC",18.83
"53","palina","N-11","0",0.81,3,0.27,0,"USDC",0
"53","palina","N-13","0",1,1,1,0,"USDC",0
"53","palina","G-19","g",0.9,2,0.45,47.706756364415256,"USDC",47.71
"53","palina","G-20","g",0.6561000000000001,5,0.13122000000000003,13.91129015586349,"USDC",13.91
"53","palina","G-22","g",0.9,2,0.45,47.706756364415256,"USDC",47.71
"53","palina","G-23","g",1,1,1,106.01501414314501,"USDC",106.02
"53","GreyArt","M-02","2",2.7,2,1.35,1169.9215078441425,"USDC",1169.92
"53","GreyArt","M-03","2",3,1,3,2599.8255729869834,"USDC",2599.83
"53","GreyArt","M-04","2",3,1,3,2599.8255729869834,"USDC",2599.83
"53","GreyArt","M-05","2",2.7,2,1.35,1169.9215078441425,"USDC",1169.92
"53","GreyArt","M-07","2",2.7,2,1.35,1169.9215078441425,"USDC",1169.92
"53","GreyArt","L-12","1",1,1,1,866.6085243289945,"USDC",866.61
"53","GreyArt","L-14","1",0.9,2,0.45,389.97383594804757,"USDC",389.97
"53","GreyArt","L-16","1",0.81,3,0.27,233.98430156882856,"USDC",233.98
"53","GreyArt","N-05","0",0.9,2,0.45,0,"USDC",0
"53","GreyArt","G-30","g",1,1,1,106.01501414314501,"USDC",106.02
"53","GreyArt","G-31","g",1,1,1,106.01501414314501,"USDC",106.02
"53","GreyArt","G-32","g",1,1,1,106.01501414314501,"USDC",106.02
"53","GreyArt","G-33","g",1,1,1,106.01501414314501,"USDC",106.02
"53","GreyArt","G-34","g",1,1,1,106.01501414314501,"USDC",106.02
"53","GreyArt","G-35","g",1,1,1,106.01501414314501,"USDC",106.02
"53","GreyArt","G-36","g",1,1,1,106.01501414314501,"USDC",106.02
"53","GreyArt","G-37","g",1,1,1,106.01501414314501,"USDC",106.02
"53","GreyArt","G-47","g",0.9,2,0.45,47.706756364415256,"USDC",47.71
"53","hack3r-0m","M-02","2",2.7,2,1.35,1169.9215078441425,"USDC",1169.92
"53","hack3r-0m","L-13","1",0.531441,7,0.07592014285714287,65.79304296827503,"USDC",65.79
"53","hack3r-0m","G-50","g",0.6561000000000001,5,0.13122000000000003,13.91129015586349,"USDC",13.91
"53","WatchPug","M-05","2",2.7,2,1.35,1169.9215078441425,"USDC",1169.92
"53","WatchPug","M-06","2",3,1,3,2599.8255729869834,"USDC",2599.83
"53","WatchPug","M-07","2",2.7,2,1.35,1169.9215078441425,"USDC",1169.92
"53","WatchPug","L-05","1",0.6561000000000001,5,0.13122000000000003,113.71637056245069,"USDC",113.72
"53","WatchPug","L-07","1",0.5904900000000001,6,0.09841500000000002,85.28727792183801,"USDC",85.29
"53","WatchPug","L-13","1",0.531441,7,0.07592014285714287,65.79304296827503,"USDC",65.79
"53","WatchPug","L-21","1",0.2824295364810001,13,0.021725348960076933,18.827372602824727,"USDC",18.83
"53","WatchPug","L-22","1",0.9,2,0.45,389.97383594804757,"USDC",389.97
"53","WatchPug","N-07","0",0.6561000000000001,5,0.13122000000000003,0,"USDC",0
"53","WatchPug","N-10","0",0.9,2,0.45,0,"USDC",0
"53","WatchPug","N-11","0",0.81,3,0.27,0,"USDC",0
"53","WatchPug","N-17","0",1,1,1,0,"USDC",0
"53","WatchPug","G-03","g",0.531441,7,0.07592014285714287,8.04867501874959,"USDC",8.05
"53","WatchPug","G-06","g",0.5904900000000001,6,0.09841500000000002,10.433467616897618,"USDC",10.43
"53","WatchPug","G-10","g",0.9,2,0.45,47.706756364415256,"USDC",47.71
"53","WatchPug","G-15","g",0.7290000000000001,4,0.18225000000000002,19.32123632758818,"USDC",19.32
"53","WatchPug","G-20","g",0.6561000000000001,5,0.13122000000000003,13.91129015586349,"USDC",13.91
"53","WatchPug","G-40","g",1,1,1,106.01501414314501,"USDC",106.02
"53","WatchPug","G-41","g",1,1,1,106.01501414314501,"USDC",106.02
"53","WatchPug","G-42","g",0.9,2,0.45,47.706756364415256,"USDC",47.71
"53","WatchPug","G-43","g",1,1,1,106.01501414314501,"USDC",106.02
"53","WatchPug","G-50","g",0.6561000000000001,5,0.13122000000000003,13.91129015586349,"USDC",13.91
"53","hyh","M-08","2",2.7,2,1.35,1169.9215078441425,"USDC",1169.92
"53","hyh","L-13","1",0.531441,7,0.07592014285714287,65.79304296827503,"USDC",65.79
"53","hyh","L-19","1",1,1,1,866.6085243289945,"USDC",866.61
"53","hyh","L-21","1",0.2824295364810001,13,0.021725348960076933,18.827372602824727,"USDC",18.83
"53","hyh","N-15","0",1,1,1,0,"USDC",0
"53","hyh","N-18","0",1,1,1,0,"USDC",0
"53","hyh","N-20","0",1,1,1,0,"USDC",0
"53","hyh","G-46","g",1,1,1,106.01501414314501,"USDC",106.02
"53","TomFrenchBlockchain","L-01","1",1,1,1,866.6085243289945,"USDC",866.61
"53","TomFrenchBlockchain","N-01","0",1,1,1,0,"USDC",0
"53","TomFrenchBlockchain","N-02","0",1,1,1,0,"USDC",0
"53","TomFrenchBlockchain","N-04","0",1,1,1,0,"USDC",0
"53","TomFrenchBlockchain","G-01","g",1,1,1,106.01501414314501,"USDC",106.02
"53","TomFrenchBlockchain","G-08","g",1,1,1,106.01501414314501,"USDC",106.02
"53","TomFrenchBlockchain","G-09","g",1,1,1,106.01501414314501,"USDC",106.02
"53","TomFrenchBlockchain","G-12","g",0.9,2,0.45,47.706756364415256,"USDC",47.71
"53","TomFrenchBlockchain","G-13","g",1,1,1,106.01501414314501,"USDC",106.02
"53","0xngndev","L-02","1",1,1,1,866.6085243289945,"USDC",866.61
"53","0xngndev","N-05","0",0.9,2,0.45,0,"USDC",0
"53","0xngndev","N-06","0",1,1,1,0,"USDC",0
"53","0xngndev","G-06","g",0.5904900000000001,6,0.09841500000000002,10.433467616897618,"USDC",10.43
"53","0xngndev","G-14","g",1,1,1,106.01501414314501,"USDC",106.02
"53","0xngndev","G-45","g",1,1,1,106.01501414314501,"USDC",106.02
"53","fatima_naz","L-03","1",1,1,1,866.6085243289945,"USDC",866.61
"53","fatima_naz","L-21","1",0.2824295364810001,13,0.021725348960076933,18.827372602824727,"USDC",18.83
"53","fatima_naz","L-22","1",0.9,2,0.45,389.97383594804757,"USDC",389.97
"53","fatima_naz","N-03","0",1,1,1,0,"USDC",0
"53","GiveMeTestEther","L-04","1",0.9,2,0.45,389.97383594804757,"USDC",389.97
"53","GiveMeTestEther","N-07","0",0.6561000000000001,5,0.13122000000000003,0,"USDC",0
"53","GiveMeTestEther","N-08","0",1,1,1,0,"USDC",0
"53","GiveMeTestEther","N-09","0",1,1,1,0,"USDC",0
"53","GiveMeTestEther","N-10","0",0.9,2,0.45,0,"USDC",0
"53","GiveMeTestEther","N-11","0",0.81,3,0.27,0,"USDC",0
"53","GiveMeTestEther","G-06","g",0.5904900000000001,6,0.09841500000000002,10.433467616897618,"USDC",10.43
"53","GiveMeTestEther","G-07","g",0.9,2,0.45,47.706756364415256,"USDC",47.71
"53","GiveMeTestEther","G-10","g",0.9,2,0.45,47.706756364415256,"USDC",47.71
"53","GiveMeTestEther","G-11","g",0.9,2,0.45,47.706756364415256,"USDC",47.71
"53","GiveMeTestEther","G-15","g",0.7290000000000001,4,0.18225000000000002,19.32123632758818,"USDC",19.32
"53","pauliax","L-04","1",0.9,2,0.45,389.97383594804757,"USDC",389.97
"53","pauliax","L-06","1",0.9,2,0.45,389.97383594804757,"USDC",389.97
"53","pauliax","L-07","1",0.5904900000000001,6,0.09841500000000002,85.28727792183801,"USDC",85.29
"53","pauliax","L-08","1",0.6561000000000001,5,0.13122000000000003,113.71637056245069,"USDC",113.72
"53","pauliax","L-20","1",1,1,1,866.6085243289945,"USDC",866.61
"53","pauliax","L-21","1",0.2824295364810001,13,0.021725348960076933,18.827372602824727,"USDC",18.83
"53","pauliax","N-19","0",1,1,1,0,"USDC",0
"53","pauliax","G-03","g",0.531441,7,0.07592014285714287,8.04867501874959,"USDC",8.05
"53","pauliax","G-06","g",0.5904900000000001,6,0.09841500000000002,10.433467616897618,"USDC",10.43
"53","pauliax","G-12","g",0.9,2,0.45,47.706756364415256,"USDC",47.71
"53","pauliax","G-15","g",0.7290000000000001,4,0.18225000000000002,19.32123632758818,"USDC",19.32
"53","pauliax","G-27","g",0.9,2,0.45,47.706756364415256,"USDC",47.71
"53","pauliax","G-47","g",0.9,2,0.45,47.706756364415256,"USDC",47.71
"53","pauliax","G-48","g",1,1,1,106.01501414314501,"USDC",106.02
"53","pauliax","G-49","g",1,1,1,106.01501414314501,"USDC",106.02
"53","PierrickGT","L-05","1",0.6561000000000001,5,0.13122000000000003,113.71637056245069,"USDC",113.72
"53","PierrickGT","L-08","1",0.6561000000000001,5,0.13122000000000003,113.71637056245069,"USDC",113.72
"53","PierrickGT","L-13","1",0.531441,7,0.07592014285714287,65.79304296827503,"USDC",65.79
"53","PierrickGT","G-02","g",1,1,1,106.01501414314501,"USDC",106.02
"53","PierrickGT","G-16","g",1,1,1,106.01501414314501,"USDC",106.02
"53","PierrickGT","G-50","g",0.6561000000000001,5,0.13122000000000003,13.91129015586349,"USDC",13.91
"53","harleythedog","L-05","1",0.6561000000000001,5,0.13122000000000003,113.71637056245069,"USDC",113.72
"53","pants","L-05","1",0.6561000000000001,5,0.13122000000000003,113.71637056245069,"USDC",113.72
"53","pants","L-09","1",1,1,1,866.6085243289945,"USDC",866.61
"53","pants","N-07","0",0.6561000000000001,5,0.13122000000000003,0,"USDC",0
"53","pants","N-14","0",0.9,2,0.45,0,"USDC",0
"53","pants","G-03","g",0.531441,7,0.07592014285714287,8.04867501874959,"USDC",8.05
"53","pants","G-07","g",0.9,2,0.45,47.706756364415256,"USDC",47.71
"53","pants","G-24","g",1,1,1,106.01501414314501,"USDC",106.02
"53","pants","G-25","g",1,1,1,106.01501414314501,"USDC",106.02
"53","pants","G-26","g",1,1,1,106.01501414314501,"USDC",106.02
"53","gzeon","L-05","1",0.6561000000000001,5,0.13122000000000003,113.71637056245069,"USDC",113.72
"53","gzeon","L-16","1",0.81,3,0.27,233.98430156882856,"USDC",233.98
"53","gzeon","L-21","1",0.2824295364810001,13,0.021725348960076933,18.827372602824727,"USDC",18.83
"53","gzeon","G-03","g",0.531441,7,0.07592014285714287,8.04867501874959,"USDC",8.05
"53","gzeon","G-06","g",0.5904900000000001,6,0.09841500000000002,10.433467616897618,"USDC",10.43
"53","gzeon","G-38","g",1,1,1,106.01501414314501,"USDC",106.02
"53","gzeon","G-39","g",1,1,1,106.01501414314501,"USDC",106.02
"53","elprofesor","L-07","1",0.5904900000000001,6,0.09841500000000002,85.28727792183801,"USDC",85.29
"53","elprofesor","L-21","1",0.2824295364810001,13,0.021725348960076933,18.827372602824727,"USDC",18.83
"53","elprofesor","N-07","0",0.6561000000000001,5,0.13122000000000003,0,"USDC",0
"53","loop","L-07","1",0.5904900000000001,6,0.09841500000000002,85.28727792183801,"USDC",85.29
"53","loop","L-08","1",0.6561000000000001,5,0.13122000000000003,113.71637056245069,"USDC",113.72
"53","loop","L-13","1",0.531441,7,0.07592014285714287,65.79304296827503,"USDC",65.79
"53","loop","L-21","1",0.2824295364810001,13,0.021725348960076933,18.827372602824727,"USDC",18.83
"53","loop","G-19","g",0.9,2,0.45,47.706756364415256,"USDC",47.71
"53","cmichel","L-07","1",0.5904900000000001,6,0.09841500000000002,85.28727792183801,"USDC",85.29
"53","cmichel","L-14","1",0.9,2,0.45,389.97383594804757,"USDC",389.97
"53","cmichel","L-15","1",1,1,1,866.6085243289945,"USDC",866.61
"53","cmichel","L-16","1",0.81,3,0.27,233.98430156882856,"USDC",233.98
"53","cmichel","L-17","1",1,1,1,866.6085243289945,"USDC",866.61
"53","cmichel","L-18","1",1,1,1,866.6085243289945,"USDC",866.61
"53","cmichel","G-20","g",0.6561000000000001,5,0.13122000000000003,13.91129015586349,"USDC",13.91
"53","xYrYuYx","L-08","1",0.6561000000000001,5,0.13122000000000003,113.71637056245069,"USDC",113.72
"53","xYrYuYx","L-21","1",0.2824295364810001,13,0.021725348960076933,18.827372602824727,"USDC",18.83
"53","xYrYuYx","N-16","0",1,1,1,0,"USDC",0
"53","xYrYuYx","G-03","g",0.531441,7,0.07592014285714287,8.04867501874959,"USDC",8.05
"53","xYrYuYx","G-22","g",0.9,2,0.45,47.706756364415256,"USDC",47.71
"53","xYrYuYx","G-28","g",1,1,1,106.01501414314501,"USDC",106.02
"53","xYrYuYx","G-29","g",1,1,1,106.01501414314501,"USDC",106.02
"53","xYrYuYx","G-42","g",0.9,2,0.45,47.706756364415256,"USDC",47.71
"53","defsec","L-10","1",1,1,1,866.6085243289945,"USDC",866.61
"53","defsec","G-03","g",0.531441,7,0.07592014285714287,8.04867501874959,"USDC",8.05
"53","defsec","G-04","g",0.9,2,0.45,47.706756364415256,"USDC",47.71
"53","defsec","G-11","g",0.9,2,0.45,47.706756364415256,"USDC",47.71
"53","defsec","G-15","g",0.7290000000000001,4,0.18225000000000002,19.32123632758818,"USDC",19.32
"53","defsec","G-44","g",1,1,1,106.01501414314501,"USDC",106.02
"53","ye0lde","L-11","1",1,1,1,866.6085243289945,"USDC",866.61
"53","ye0lde","L-13","1",0.531441,7,0.07592014285714287,65.79304296827503,"USDC",65.79
"53","ye0lde","L-21","1",0.2824295364810001,13,0.021725348960076933,18.827372602824727,"USDC",18.83
"53","ye0lde","N-14","0",0.9,2,0.45,0,"USDC",0
"53","ye0lde","G-06","g",0.5904900000000001,6,0.09841500000000002,10.433467616897618,"USDC",10.43
"53","ye0lde","G-27","g",0.9,2,0.45,47.706756364415256,"USDC",47.71
"53","ye0lde","G-50","g",0.6561000000000001,5,0.13122000000000003,13.91129015586349,"USDC",13.91
"53","MaCree","L-21","1",0.2824295364810001,13,0.021725348960076933,18.827372602824727,"USDC",18.83
"53","pmerkleplant","L-21","1",0.2824295364810001,13,0.021725348960076933,18.827372602824727,"USDC",18.83
"53","pmerkleplant","G-20","g",0.6561000000000001,5,0.13122000000000003,13.91129015586349,"USDC",13.91
